time,sensor.sensor_temperatura_1_humidity,sensor.sensor_temperatura_1_pressure,sensor.sensor_temperatura_1_temperature,sensor_puerta_1 Puerta,suma_ventanas_arriba,suma_ventanas_abajo,azimuth_mean,elevacion_sol,temperatura_exterior,porcentaje_nubes,temperatura_calefaccion_y,hora,part_of_day,mes,season,hora_sin,hora_cos,dia_1,dia_2,dia_3,dia_4,dia_5,dia_6
2025-02-04 21:00:00,41.85,1025.55,18.72,0.0,1800.0,7200.0,293.12,-48.26,10.4,0.0,21.8,21,1,2,3,-0.5195839500354336,0.8544194045464886,True,False,False,False,False,False
2025-02-05 07:00:00,42.21,1028.8,18.86,209.0,1800.0,7200.0,114.2,4.05,3.7,0.0,19.4,7,3,2,2,0.9422609221188205,-0.33487961217098616,False,True,False,False,False,False
2025-02-05 08:00:00,41.52,1028.4,19.84,811.0,1800.0,7200.0,123.97,13.33,4.6,0.0,19.7,8,3,2,2,0.8169698930104421,-0.5766803221148671,False,True,False,False,False,False
2025-02-05 09:00:00,43.3,1028.4,20.64,213.0,1800.0,7200.0,136.61,22.6,8.1,0.0,20.5,9,3,2,3,0.631087944326053,-0.7757112907044197,False,True,False,False,False,False
2025-02-05 10:00:00,38.62,1028.6,20.15,553.0,1800.0,7200.0,150.75,29.46,11.8,0.0,21.1,10,3,2,3,0.3984010898462414,-0.917211301505453,False,True,False,False,False,False
2025-02-05 11:00:00,40.53,1028.1,20.5,619.0,1800.0,7200.0,166.95,33.64,,,21.5,11,3,2,3,0.1361666490962471,-0.9906859460363306,False,True,False,False,False,False
2025-02-05 12:00:00,38.85,1027.78,20.46,321.0,1800.0,7200.0,184.27,34.53,15.9,0.0,21.2,12,2,2,0,-0.1361666490962464,-0.9906859460363308,False,True,False,False,False,False
2025-02-05 13:00:00,36.8,1026.6,19.77,519.0,1800.0,7200.0,201.6,31.91,16.7,0.0,21.6,13,2,2,3,-0.39840108984624156,-0.9172113015054529,False,True,False,False,False,False
2025-02-05 14:00:00,35.98,1026.1,19.14,1059.0,1800.0,7200.0,216.81,26.28,16.6,0.0,21.7,14,2,2,3,-0.6310879443260528,-0.7757112907044198,False,True,False,False,False,False
2025-02-05 15:00:00,42.81,1026.1,19.9,999.0,1800.0,7200.0,229.87,18.37,15.9,0.0,21.3,15,2,2,3,-0.816969893010442,-0.5766803221148672,False,True,False,False,False,False
2025-02-05 16:00:00,43.9,1026.4,20.42,3269.0,1800.0,7200.0,241.67,8.34,15.0,0.0,21.6,16,2,2,3,-0.9422609221188204,-0.3348796121709864,False,True,False,False,False,False
2025-02-05 17:00:00,43.48,1026.8,20.44,1320.0,1800.0,7200.0,249.71,-0.03,13.3,0.8,21.8,17,2,2,3,-0.9976687691905393,-0.06824241336467046,False,True,False,False,False,False
2025-02-05 18:00:00,43.66,1026.6,20.52,11.0,1800.0,7200.0,260.1,-12.77,11.4,0.8,21.5,18,1,2,3,-0.979084087682323,0.2034560130526333,False,True,False,False,False,False
2025-02-05 19:00:00,44.59,1027.4,20.16,5.0,1800.0,7200.0,270.53,-25.71,10.6,0.0,21.7,19,1,2,3,-0.8878852184023756,0.4600650377311516,False,True,False,False,False,False
2025-02-05 20:00:00,44.91,1027.8,19.44,0.0,1800.0,7200.0,280.86,-37.19,10.0,0.0,22.4,20,1,2,3,-0.730835964278124,0.6825531432186542,False,True,False,False,False,False
2025-02-05 21:00:00,44.82,1027.8,19.26,0.0,1800.0,7200.0,293.7,-48.22,9.2,0.0,22.2,21,1,2,3,-0.5195839500354336,0.8544194045464886,False,True,False,False,False,False
2025-02-06 07:00:00,39.72,1026.67,18.7,2606.0,1800.0,7200.0,113.97,4.26,4.2,0.0,19.5,7,3,2,2,0.9422609221188205,-0.33487961217098616,False,False,True,False,False,False
2025-02-06 08:00:00,41.66,1026.67,19.92,717.0,1800.0,7200.0,123.52,13.36,5.2,1.6,19.7,8,3,2,2,0.8169698930104421,-0.5766803221148671,False,False,True,False,False,False
2025-02-06 09:00:00,41.63,1026.4,20.75,474.0,1800.0,7200.0,136.14,22.69,8.4,1.6,20.4,9,3,2,3,0.631087944326053,-0.7757112907044197,False,False,True,False,False,False
2025-02-06 10:00:00,38.06,1026.1,20.06,265.0,1800.0,7200.0,150.28,29.61,11.8,1.6,20.9,10,3,2,3,0.3984010898462414,-0.917211301505453,False,False,True,False,False,False
2025-02-06 11:00:00,41.62,1025.55,20.7,137.0,1800.0,7200.0,166.51,33.88,13.8,1.6,21.1,11,3,2,3,0.1361666490962471,-0.9906859460363306,False,False,True,False,False,False
2025-02-06 12:00:00,42.58,1024.73,21.08,20.0,1800.0,7200.0,184.2,34.84,14.7,4.7,21.1,12,2,2,0,-0.1361666490962464,-0.9906859460363308,False,False,True,False,False,False
2025-02-06 13:00:00,41.28,1023.27,20.82,1117.0,1800.0,7200.0,201.7,32.2,15.4,5.5,21.6,13,2,2,3,-0.39840108984624156,-0.9172113015054529,False,False,True,False,False,False
2025-02-06 14:00:00,40.72,1022.7,19.94,2540.0,1800.0,7200.0,216.97,26.55,15.5,7.0,22.2,14,2,2,3,-0.6310879443260528,-0.7757112907044198,False,False,True,False,False,False
2025-02-06 15:00:00,40.52,1022.2,20.39,1924.0,1800.0,7200.0,230.07,18.61,14.9,6.2,21.4,15,2,2,3,-0.816969893010442,-0.5766803221148672,False,False,True,False,False,False
2025-02-06 16:00:00,41.91,1022.2,21.01,42.0,1800.0,7200.0,241.88,8.56,14.0,0.8,21.3,16,2,2,3,-0.9422609221188204,-0.3348796121709864,False,False,True,False,False,False
2025-02-06 17:00:00,41.47,1021.7,20.96,448.0,1800.0,7200.0,249.96,0.14,12.8,0.0,21.4,17,2,2,3,-0.9976687691905393,-0.06824241336467046,False,False,True,False,False,False
2025-02-06 18:00:00,42.6,1021.85,20.12,1165.0,1800.0,7200.0,260.5,-12.77,11.3,0.0,22.2,18,1,2,3,-0.979084087682323,0.2034560130526333,False,False,True,False,False,False
2025-02-06 19:00:00,43.1,1021.85,19.77,0.0,1800.0,7200.0,270.96,-25.71,10.9,0.0,22.0,19,1,2,3,-0.8878852184023756,0.4600650377311516,False,False,True,False,False,False
2025-02-06 20:00:00,43.56,1021.43,19.42,0.0,1800.0,7200.0,281.35,-37.19,9.9,0.0,22.4,20,1,2,3,-0.730835964278124,0.6825531432186542,False,False,True,False,False,False
2025-02-06 21:00:00,43.49,1021.5,19.24,0.0,1800.0,7200.0,294.28,-48.18,8.7,0.0,22.2,21,1,2,3,-0.5195839500354336,0.8544194045464886,False,False,True,False,False,False
2025-02-07 07:00:00,49.95,1016.4,19.67,1014.0,1800.0,7200.0,113.72,4.44,3.3,18.0,20.3,7,3,2,2,0.9422609221188205,-0.33487961217098616,False,False,False,True,False,False
2025-02-07 08:00:00,55.0,1017.3,20.97,214.0,1800.0,7200.0,123.36,13.65,4.4,22.7,20.5,8,3,2,2,0.8169698930104421,-0.5766803221148671,False,False,False,True,False,False
2025-02-07 09:00:00,53.82,1016.75,21.39,209.0,1800.0,7200.0,135.67,22.77,7.3,1.6,21.3,9,3,2,3,0.631087944326053,-0.7757112907044197,False,False,False,True,False,False
2025-02-07 10:00:00,44.66,1016.1,20.85,1183.0,1800.0,7200.0,149.8,29.77,10.4,25.0,21.9,10,3,2,3,0.3984010898462414,-0.917211301505453,False,False,False,True,False,False
2025-02-07 11:00:00,40.77,1015.23,20.71,140.0,1800.0,7200.0,166.06,34.13,13.2,29.7,22.0,11,3,2,3,0.1361666490962471,-0.9906859460363306,False,False,False,True,False,False
2025-02-07 12:00:00,37.91,1014.05,20.67,228.0,1800.0,7200.0,184.13,35.15,15.3,27.3,21.9,12,2,2,0,-0.1361666490962464,-0.9906859460363308,False,False,False,True,False,False
2025-02-07 13:00:00,32.41,1012.87,19.72,342.0,1800.0,7200.0,201.82,32.49,16.4,27.3,21.7,13,2,2,3,-0.39840108984624156,-0.9172113015054529,False,False,False,True,False,False
2025-02-07 14:00:00,34.35,1012.2,19.2,0.0,1800.0,7200.0,217.14,26.82,17.3,95.3,21.5,14,2,2,3,-0.6310879443260528,-0.7757112907044198,False,False,False,True,False,False
2025-02-07 15:00:00,43.34,1011.5,19.0,0.0,1800.0,7200.0,230.27,18.85,17.4,99.2,21.1,15,2,2,3,-0.816969893010442,-0.5766803221148672,False,False,False,True,False,False
2025-02-07 16:00:00,41.8,1011.5,18.77,0.0,1800.0,7200.0,242.09,8.8,15.5,93.7,21.7,16,2,2,3,-0.9422609221188204,-0.3348796121709864,False,False,False,True,False,False
2025-02-07 17:00:00,40.23,1012.28,18.66,0.0,1800.0,7200.0,250.22,0.32,14.1,100.0,22.2,17,2,2,3,-0.9976687691905393,-0.06824241336467046,False,False,False,True,False,False
2025-02-07 18:00:00,41.86,1012.52,18.4,0.0,1800.0,7200.0,260.32,-12.04,13.3,100.0,22.6,18,1,2,3,-0.979084087682323,0.2034560130526333,False,False,False,True,False,False
2025-02-07 19:00:00,43.28,1012.7,18.33,91.0,1800.0,7200.0,268.21,-21.85,12.3,99.2,22.6,19,1,2,3,-0.8878852184023756,0.4600650377311516,False,False,False,True,False,False
2025-02-07 20:00:00,42.6,1012.87,18.52,0.0,1800.0,7200.0,278.16,-33.38,12.6,98.4,23.0,20,1,2,3,-0.730835964278124,0.6825531432186542,False,False,False,True,False,False
2025-02-07 21:00:00,42.12,1012.87,18.5,0.0,1800.0,7200.0,290.11,-44.58,12.5,92.2,22.5,21,1,2,3,-0.5195839500354336,0.8544194045464886,False,False,False,True,False,False
2025-02-08 07:00:00,45.03,1013.77,18.18,0.0,1800.0,7200.0,113.3,4.45,10.5,7.8,20.9,7,3,2,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,True,False
2025-02-08 08:00:00,44.98,1015.4,18.08,0.0,1800.0,7200.0,123.28,13.98,11.6,1.6,20.8,8,3,2,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,True,False
2025-02-08 09:00:00,44.94,1015.4,18.04,0.0,1800.0,7200.0,136.06,23.38,13.5,0.8,20.8,9,3,2,3,0.631087944326053,-0.7757112907044197,False,False,False,False,True,False
2025-02-08 10:00:00,42.38,1015.98,17.92,0.0,1800.0,7200.0,150.33,30.32,15.1,0.8,20.6,10,3,2,3,0.3984010898462414,-0.917211301505453,False,False,False,False,True,False
2025-02-08 11:00:00,37.39,1016.28,17.81,0.0,1800.0,7200.0,166.75,34.56,16.3,0.0,20.7,11,3,2,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,True,False
2025-02-08 12:00:00,34.73,1015.87,17.78,0.0,1800.0,7200.0,184.35,35.47,17.2,1.6,20.4,12,2,2,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,True,False
2025-02-08 13:00:00,32.72,1015.33,17.8,0.0,1800.0,7200.0,201.93,32.8,17.8,2.3,20.3,13,2,2,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,True,False
2025-02-08 14:00:00,31.99,1015.58,17.86,0.0,1800.0,7200.0,217.32,27.1,17.9,0.0,20.2,14,2,2,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,True,False
2025-02-08 15:00:00,33.08,1016.1,17.95,0.0,1800.0,7200.0,230.48,19.11,17.1,0.0,20.2,15,2,2,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,True,False
2025-02-08 16:00:00,34.91,1016.75,18.03,0.0,1800.0,7200.0,242.42,8.92,15.5,0.0,20.1,16,2,2,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,True,False
2025-02-08 17:00:00,35.99,1017.4,18.03,0.0,1800.0,7200.0,250.66,0.3,13.8,10.9,20.2,17,2,2,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,True,False
2025-02-08 18:00:00,37.37,1018.97,18.01,0.0,1800.0,7200.0,260.73,-12.04,12.7,29.7,20.2,18,1,2,3,-0.979084087682323,0.2034560130526333,False,False,False,False,True,False
2025-02-08 19:00:00,38.73,1019.63,18.02,0.0,1800.0,7200.0,268.64,-21.85,12.5,78.1,20.3,19,1,2,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,True,False
2025-02-08 20:00:00,39.78,1020.5,18.05,0.0,1800.0,7200.0,278.65,-33.38,12.0,73.4,20.2,20,1,2,3,-0.730835964278124,0.6825531432186542,False,False,False,False,True,False
2025-02-08 21:00:00,40.7,1022.7,18.02,0.0,1800.0,7200.0,290.67,-44.55,11.1,60.9,20.3,21,1,2,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,True,False
2025-02-09 07:00:00,42.55,1021.5,17.55,0.0,1800.0,7200.0,113.05,4.64,5.8,0.0,19.7,7,3,2,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,False,True
2025-02-09 08:00:00,41.64,1022.13,17.39,0.0,1800.0,7200.0,123.44,14.56,6.4,0.0,19.6,8,3,2,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,False,True
2025-02-09 09:00:00,41.01,1022.0,17.34,0.0,1800.0,7200.0,135.57,23.47,9.1,0.0,19.7,9,3,2,3,0.631087944326053,-0.7757112907044197,False,False,False,False,False,True
2025-02-09 10:00:00,40.32,1022.0,17.26,0.0,1800.0,7200.0,149.84,30.48,12.3,0.0,19.6,10,3,2,3,0.3984010898462414,-0.917211301505453,False,False,False,False,False,True
2025-02-09 11:00:00,40.53,1021.9,17.36,0.0,1800.0,7200.0,166.29,34.82,14.4,0.0,19.6,11,3,2,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,False,True
2025-02-09 12:00:00,40.71,1021.7,17.37,0.0,1800.0,7200.0,184.27,35.78,15.5,10.9,19.5,12,2,2,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,False,True
2025-02-09 13:00:00,40.93,1020.15,17.38,0.0,1800.0,7200.0,202.05,33.1,16.3,15.6,19.5,13,2,2,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,False,True
2025-02-09 14:00:00,41.17,1019.6,17.4,0.0,1800.0,7200.0,217.49,27.37,16.1,49.2,19.5,14,2,2,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,False,True
2025-02-09 15:00:00,41.6,1019.8,17.44,0.0,1800.0,7200.0,230.69,19.35,15.4,63.3,19.5,15,2,2,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,False,True
2025-02-09 16:00:00,41.93,1020.15,17.48,0.0,1800.0,7200.0,242.63,9.17,14.7,45.3,19.4,16,2,2,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,False,True
2025-02-09 17:00:00,42.26,1020.7,17.43,0.0,1800.0,7200.0,250.9,0.5,13.5,100.0,19.5,17,2,2,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,False,True
2025-02-09 18:00:00,42.69,1020.7,17.42,0.0,1800.0,7200.0,261.16,-12.04,12.4,84.4,19.4,18,1,2,3,-0.979084087682323,0.2034560130526333,False,False,False,False,False,True
2025-02-09 19:00:00,43.24,1021.85,17.46,0.0,1800.0,7200.0,269.08,-21.85,12.0,85.2,19.5,19,1,2,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,False,True
2025-02-09 20:00:00,43.52,1021.3,17.47,0.0,1800.0,7200.0,279.13,-33.37,11.5,82.0,19.4,20,1,2,3,-0.730835964278124,0.6825531432186542,False,False,False,False,False,True
2025-02-09 21:00:00,43.89,1021.85,17.44,0.0,1800.0,7200.0,291.24,-44.51,10.7,18.7,19.4,21,1,2,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,False,True
2025-02-10 07:00:00,47.44,1019.6,18.65,1118.0,1800.0,7200.0,112.78,4.83,7.3,99.2,19.0,7,3,2,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,False,False
2025-02-10 08:00:00,52.95,1019.6,20.16,91.0,1800.0,7200.0,122.96,14.59,8.7,100.0,19.2,8,3,2,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,False,False
2025-02-10 09:00:00,56.69,1019.65,21.12,239.0,1800.0,7200.0,135.07,23.56,10.8,100.0,20.1,9,3,2,3,0.631087944326053,-0.7757112907044197,False,False,False,False,False,False
2025-02-10 10:00:00,50.11,1019.65,20.32,3146.0,1800.0,7200.0,149.34,30.65,12.9,100.0,20.8,10,3,2,3,0.3984010898462414,-0.917211301505453,False,False,False,False,False,False
2025-02-10 11:00:00,48.3,1019.45,20.32,1447.0,1800.0,7200.0,165.82,35.07,14.5,100.0,21.1,11,3,2,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,False,False
2025-02-10 12:00:00,48.57,1018.45,20.44,2797.0,1800.0,7200.0,184.2,36.1,15.2,100.0,20.9,12,2,2,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,False,False
2025-02-10 13:00:00,48.9,1017.45,19.94,722.0,1800.0,7200.0,202.16,33.41,16.0,100.0,21.4,13,2,2,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,False,False
2025-02-10 14:00:00,50.21,1017.0,19.29,1620.0,1800.0,7200.0,217.67,27.66,15.9,100.0,21.8,14,2,2,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,False,False
2025-02-10 15:00:00,53.94,1017.0,19.53,354.0,1800.0,7200.0,230.9,19.61,15.3,85.2,21.5,15,2,2,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,False,False
2025-02-10 16:00:00,56.6,1017.1,20.23,3528.0,1800.0,7200.0,242.83,9.43,14.7,59.4,21.8,16,2,2,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,False,False
2025-02-10 17:00:00,54.94,1017.1,19.81,3600.0,1800.0,7200.0,250.93,0.97,14.1,100.0,22.2,17,2,2,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,False,False
2025-02-10 18:00:00,55.81,1017.1,20.35,85.0,1800.0,7200.0,260.98,-11.29,13.2,100.0,22.2,18,1,2,3,-0.979084087682323,0.2034560130526333,False,False,False,False,False,False
2025-02-10 19:00:00,57.56,1017.3,20.76,258.0,1800.0,7200.0,269.52,-21.86,13.0,88.3,22.3,19,1,2,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,False,False
2025-02-10 20:00:00,57.31,1017.6,20.19,0.0,1800.0,7200.0,279.63,-33.37,12.7,90.6,22.4,20,1,2,3,-0.730835964278124,0.6825531432186542,False,False,False,False,False,False
2025-02-10 21:00:00,56.29,1017.3,19.47,0.0,1800.0,7200.0,291.82,-44.48,12.2,96.1,22.3,21,1,2,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,False,False
2025-02-11 07:00:00,53.81,1016.3,19.48,3073.0,1800.0,7200.0,112.51,5.01,,,20.2,7,3,2,2,0.9422609221188205,-0.33487961217098616,True,False,False,False,False,False
2025-02-11 08:00:00,52.79,1016.3,20.74,2892.0,1800.0,7200.0,123.23,15.26,8.7,25.0,20.5,8,3,2,2,0.8169698930104421,-0.5766803221148671,True,False,False,False,False,False
2025-02-11 09:00:00,51.74,1016.3,20.19,182.0,1800.0,7200.0,135.45,24.18,11.7,7.8,21.2,9,3,2,3,0.631087944326053,-0.7757112907044197,True,False,False,False,False,False
2025-02-11 10:00:00,53.78,1015.9,20.21,374.0,1800.0,7200.0,149.87,31.2,13.8,18.7,22.0,10,3,2,3,0.3984010898462414,-0.917211301505453,True,False,False,False,False,False
2025-02-11 11:00:00,52.77,1015.65,20.76,336.0,1800.0,7200.0,166.52,35.51,15.2,3.9,22.2,11,3,2,3,0.1361666490962471,-0.9906859460363306,True,False,False,False,False,False
2025-02-11 12:00:00,50.2,1014.4,20.92,165.0,1800.0,7200.0,184.42,36.44,16.2,3.1,22.2,12,2,2,0,-0.1361666490962464,-0.9906859460363308,True,False,False,False,False,False
2025-02-11 13:00:00,49.97,1013.63,20.61,948.0,1800.0,7200.0,202.28,33.72,16.9,0.0,22.3,13,2,2,3,-0.39840108984624156,-0.9172113015054529,True,False,False,False,False,False
2025-02-11 14:00:00,51.02,1013.05,19.85,1080.0,1800.0,7200.0,217.86,27.94,16.9,10.2,22.1,14,2,2,3,-0.6310879443260528,-0.7757112907044198,True,False,False,False,False,False
2025-02-11 15:00:00,53.19,1012.5,20.51,3600.0,1800.0,7200.0,231.12,19.87,15.9,3.1,22.6,15,2,2,3,-0.816969893010442,-0.5766803221148672,True,False,False,False,False,False
2025-02-11 16:00:00,52.56,1012.5,20.99,3083.0,1800.0,7200.0,243.18,9.54,15.0,0.8,22.7,16,2,2,3,-0.9422609221188204,-0.3348796121709864,True,False,False,False,False,False
2025-02-11 17:00:00,52.44,1012.7,20.72,762.0,1800.0,7200.0,251.39,0.95,13.8,23.4,23.1,17,2,2,3,-0.9976687691905393,-0.06824241336467046,True,False,False,False,False,False
2025-02-11 18:00:00,54.52,1013.35,20.88,0.0,1800.0,7200.0,261.41,-11.29,12.8,91.4,22.9,18,1,2,3,-0.979084087682323,0.2034560130526333,True,False,False,False,False,False
2025-02-11 19:00:00,53.97,1013.35,20.66,771.0,1155.25,4621.0,269.97,-21.86,12.2,79.7,23.3,19,1,2,3,-0.8878852184023756,0.4600650377311516,True,False,False,False,False,False
2025-02-11 20:00:00,53.63,1013.9,20.18,0.0,0.0,0.0,280.13,-33.36,11.6,80.5,23.6,20,1,2,3,-0.730835964278124,0.6825531432186542,True,False,False,False,False,False
2025-02-11 21:00:00,53.72,1013.5,19.84,0.0,0.0,0.0,292.4,-44.44,11.1,100.0,23.4,21,1,2,3,-0.5195839500354336,0.8544194045464886,True,False,False,False,False,False
2025-02-12 07:00:00,53.54,1010.35,19.99,3118.0,0.0,0.0,112.23,5.2,10.1,86.7,21.2,7,3,2,2,0.9422609221188205,-0.33487961217098616,False,True,False,False,False,False
2025-02-12 08:00:00,57.02,1010.2,20.9,856.0,0.0,0.0,122.74,15.28,10.1,47.7,21.5,8,3,2,2,0.8169698930104421,-0.5766803221148671,False,True,False,False,False,False
2025-02-12 09:00:00,61.83,1010.65,21.36,236.0,0.0,0.0,134.95,24.27,11.5,79.7,22.3,9,3,2,3,0.631087944326053,-0.7757112907044197,False,True,False,False,False,False
2025-02-12 10:00:00,57.54,1010.5,20.48,347.0,0.0,0.0,149.36,31.38,13.4,49.2,22.2,10,3,2,3,0.3984010898462414,-0.917211301505453,False,True,False,False,False,False
2025-02-12 11:00:00,56.64,1009.65,20.81,3295.0,0.0,0.0,166.04,35.78,15.6,86.7,22.3,11,3,2,3,0.1361666490962471,-0.9906859460363306,False,True,False,False,False,False
2025-02-12 12:00:00,56.09,1009.65,21.1,3512.0,0.0,0.0,184.34,36.76,16.9,100.0,22.3,12,2,2,0,-0.1361666490962464,-0.9906859460363308,False,True,False,False,False,False
2025-02-12 13:00:00,55.66,1008.8,20.78,0.0,0.0,0.0,202.4,34.04,17.8,22.7,22.6,13,2,2,3,-0.39840108984624156,-0.9172113015054529,False,True,False,False,False,False
2025-02-12 14:00:00,55.91,1008.8,20.26,795.0,0.0,0.0,218.04,28.23,17.7,68.7,22.7,14,2,2,3,-0.6310879443260528,-0.7757112907044198,False,True,False,False,False,False
2025-02-12 15:00:00,57.7,1009.23,20.46,3600.0,0.0,0.0,231.34,20.13,13.8,93.0,22.4,15,2,2,3,-0.816969893010442,-0.5766803221148672,False,True,False,False,False,False
2025-02-12 16:00:00,57.5,1010.0,20.81,3070.0,0.0,0.0,243.38,9.81,14.5,43.7,23.0,16,2,2,3,-0.9422609221188204,-0.3348796121709864,False,True,False,False,False,False
2025-02-12 17:00:00,58.31,1011.25,20.87,3390.0,0.0,0.0,251.68,1.12,14.1,61.7,23.1,17,2,2,3,-0.9976687691905393,-0.06824241336467046,False,True,False,False,False,False
2025-02-12 18:00:00,59.36,1012.02,21.13,910.0,0.0,0.0,261.84,-11.29,13.6,20.3,23.2,18,1,2,3,-0.979084087682323,0.2034560130526333,False,True,False,False,False,False
2025-02-12 19:00:00,61.04,1012.7,21.35,2704.0,0.0,0.0,270.43,-21.86,12.5,13.3,23.1,19,1,2,3,-0.8878852184023756,0.4600650377311516,False,True,False,False,False,False
2025-02-12 20:00:00,60.18,1013.35,20.78,0.0,0.0,0.0,280.63,-33.35,11.3,24.2,23.4,20,1,2,3,-0.730835964278124,0.6825531432186542,False,True,False,False,False,False
2025-02-12 21:00:00,58.11,1013.2,20.35,0.0,0.0,0.0,292.99,-44.4,10.9,43.7,23.2,21,1,2,3,-0.5195839500354336,0.8544194045464886,False,True,False,False,False,False
2025-02-13 07:00:00,46.41,1015.93,19.75,1675.0,2437.0,9748.0,111.97,5.4,7.9,3.1,21.0,7,3,2,2,0.9422609221188205,-0.33487961217098616,False,False,True,False,False,False
2025-02-13 08:00:00,45.52,1016.45,20.33,63.0,3600.0,14400.0,123.01,15.96,8.7,7.0,21.3,8,3,2,2,0.8169698930104421,-0.5766803221148671,False,False,True,False,False,False
2025-02-13 09:00:00,46.71,1016.6,20.88,982.0,3600.0,14400.0,135.32,24.91,11.3,18.7,22.0,9,3,2,3,0.631087944326053,-0.7757112907044197,False,False,True,False,False,False
2025-02-13 10:00:00,45.12,1016.3,20.59,522.0,3600.0,14400.0,149.89,31.94,13.9,37.5,22.5,10,3,2,3,0.3984010898462414,-0.917211301505453,False,False,True,False,False,False
2025-02-13 11:00:00,41.35,1016.35,21.08,122.0,3600.0,14400.0,166.74,36.23,15.9,1.6,22.5,11,3,2,3,0.1361666490962471,-0.9906859460363306,False,False,True,False,False,False
2025-02-13 12:00:00,39.98,1015.57,21.44,51.0,3600.0,14400.0,184.87,37.09,17.2,7.8,22.5,12,2,2,0,-0.1361666490962464,-0.9906859460363308,False,False,True,False,False,False
2025-02-13 13:00:00,39.8,1014.9,21.52,91.0,3600.0,14400.0,202.53,34.36,18.1,67.2,22.5,13,2,2,3,-0.39840108984624156,-0.9172113015054529,False,False,True,False,False,False
2025-02-13 14:00:00,39.7,1014.2,20.92,1260.0,3600.0,14400.0,218.23,28.53,18.3,75.8,23.2,14,2,2,3,-0.6310879443260528,-0.7757112907044198,False,False,True,False,False,False
2025-02-13 15:00:00,40.78,1013.9,21.05,2784.0,3600.0,14400.0,231.57,20.39,18.3,99.2,23.0,15,2,2,3,-0.816969893010442,-0.5766803221148672,False,False,True,False,False,False
2025-02-13 16:00:00,43.02,1014.2,21.16,102.0,3600.0,14400.0,243.56,10.1,17.3,100.0,23.0,16,2,2,3,-0.9422609221188204,-0.3348796121709864,False,False,True,False,False,False
2025-02-13 17:00:00,44.19,1014.4,21.06,2769.0,3600.0,14400.0,251.97,1.29,15.5,98.4,22.8,17,2,2,3,-0.9976687691905393,-0.06824241336467046,False,False,True,False,False,False
2025-02-13 18:00:00,45.28,1014.9,21.16,3600.0,3600.0,14400.0,262.29,-11.3,14.1,97.7,23.0,18,1,2,3,-0.979084087682323,0.2034560130526333,False,False,True,False,False,False
2025-02-13 19:00:00,44.63,1015.2,21.17,2212.0,3600.0,14400.0,270.89,-21.86,13.1,95.3,23.0,19,1,2,3,-0.8878852184023756,0.4600650377311516,False,False,True,False,False,False
2025-02-13 20:00:00,45.04,1015.05,20.66,0.0,3600.0,14400.0,281.15,-33.34,12.1,91.4,23.2,20,1,2,3,-0.730835964278124,0.6825531432186542,False,False,True,False,False,False
2025-02-13 21:00:00,45.69,1015.05,20.36,0.0,3600.0,14400.0,293.59,-44.36,11.4,53.1,23.2,21,1,2,3,-0.5195839500354336,0.8544194045464886,False,False,True,False,False,False
2025-02-14 07:00:00,46.96,1013.9,20.28,706.0,3600.0,14400.0,111.68,5.58,8.9,0.0,21.4,7,3,2,2,0.9422609221188205,-0.33487961217098616,False,False,False,True,False,False
2025-02-14 08:00:00,54.14,1012.5,21.42,208.0,3600.0,14400.0,122.51,15.99,10.1,0.0,21.6,8,3,2,2,0.8169698930104421,-0.5766803221148671,False,False,False,True,False,False
2025-02-14 09:00:00,55.2,1013.7,21.84,231.0,3600.0,14400.0,134.81,25.0,12.8,0.0,22.2,9,3,2,3,0.631087944326053,-0.7757112907044197,False,False,False,True,False,False
