time,sensor.sensor_temperatura_1_humidity,sensor.sensor_temperatura_1_pressure,sensor.sensor_temperatura_1_temperature,sensor_puerta_1 Puerta,suma_ventanas_arriba,suma_ventanas_abajo,azimuth_mean,elevacion_sol,temperatura_exterior,porcentaje_nubes,temperatura_calefaccion_y,hora,part_of_day,mes,season,hora_sin,hora_cos,dia_1,dia_2,dia_3,dia_4,dia_5,dia_6
2025-02-05 09:00:00,43.3,1028.4,20.645,213.0,1800.0,7200.0,136.61,22.6,4.9,0.0,20.5,9,3,2,3,0.631087944326053,-0.7757112907044197,False,True,False,False,False,False
2025-02-05 10:00:00,38.624,1028.6,20.154,553.0,1800.0,7200.0,150.75,29.46,5.5,0.0,21.1,10,3,2,3,0.3984010898462414,-0.917211301505453,False,True,False,False,False,False
2025-02-05 11:00:00,40.53333333333333,1028.1,20.500000000000004,619.0,1800.0,7200.0,166.95,33.64,8.3,0.0,21.5,11,3,2,3,0.1361666490962471,-0.9906859460363306,False,True,False,False,False,False
2025-02-05 12:00:00,38.852500000000006,1027.775,20.46,321.0,1800.0,7200.0,184.27,34.53,11.8,0.0,21.2,12,2,2,0,-0.1361666490962464,-0.9906859460363308,False,True,False,False,False,False
2025-02-05 13:00:00,36.8,1026.6,19.775,519.0,1800.0,7200.0,201.6,31.91,14.6,0.0,21.6,13,2,2,3,-0.39840108984624156,-0.9172113015054529,False,True,False,False,False,False
2025-02-05 14:00:00,35.98333333333333,1026.1,19.14,1059.0,1800.0,7200.0,216.81,26.28,16.0,0.0,21.7,14,2,2,3,-0.6310879443260528,-0.7757112907044198,False,True,False,False,False,False
2025-02-05 15:00:00,42.806666666666665,1026.1,19.896666666666665,999.0,1800.0,7200.0,229.87,18.37,16.9,0.0,21.3,15,2,2,3,-0.816969893010442,-0.5766803221148672,False,True,False,False,False,False
2025-02-05 16:00:00,43.900000000000006,1026.4,20.415,3269.0,1800.0,7200.0,241.67,8.34,16.6,0.0,21.6,16,2,2,3,-0.9422609221188204,-0.3348796121709864,False,True,False,False,False,False
2025-02-05 17:00:00,43.48333333333334,1026.8,20.44333333333333,1320.0,1800.0,7200.0,249.71,-0.03,15.9,0.0,21.8,17,2,2,3,-0.9976687691905393,-0.06824241336467046,False,True,False,False,False,False
2025-02-05 18:00:00,43.66,1026.6,20.525,11.0,1800.0,7200.0,260.1,-12.77,15.1,0.0,21.5,18,1,2,3,-0.979084087682323,0.2034560130526333,False,True,False,False,False,False
2025-02-05 19:00:00,44.59,1027.4,20.16333333333333,5.0,1800.0,7200.0,270.53,-25.71,13.6,0.0,21.7,19,1,2,3,-0.8878852184023756,0.4600650377311516,False,True,False,False,False,False
2025-02-05 20:00:00,44.906666666666666,1027.8,19.44333333333333,0.0,1800.0,7200.0,280.86,-37.19,12.3,0.0,22.4,20,1,2,3,-0.730835964278124,0.6825531432186542,False,True,False,False,False,False
2025-02-05 21:00:00,44.825,1027.8,19.255000000000003,0.0,1800.0,7200.0,293.7,-48.22,11.5,0.0,22.2,21,1,2,3,-0.5195839500354336,0.8544194045464886,False,True,False,False,False,False
2025-02-06 07:00:00,39.72,1026.6666666666667,18.7,2606.0,1800.0,7200.0,113.97,4.26,5.2,0.0,19.5,7,3,2,2,0.9422609221188205,-0.33487961217098616,False,False,True,False,False,False
2025-02-06 08:00:00,41.66333333333333,1026.6666666666667,19.923333333333336,717.0,1800.0,7200.0,123.52,13.36,5.1,0.0,19.7,8,3,2,2,0.8169698930104421,-0.5766803221148671,False,False,True,False,False,False
2025-02-06 09:00:00,41.63333333333333,1026.4,20.75,474.0,1800.0,7200.0,136.14,22.69,5.0,0.0,20.4,9,3,2,3,0.631087944326053,-0.7757112907044197,False,False,True,False,False,False
2025-02-06 10:00:00,38.06,1026.1,20.063333333333336,265.0,1800.0,7200.0,150.28,29.61,5.9,1.0,20.9,10,3,2,3,0.3984010898462414,-0.917211301505453,False,False,True,False,False,False
2025-02-06 11:00:00,41.6175,1025.5500000000002,20.6975,137.0,1800.0,7200.0,166.51,33.88,8.6,2.0,21.1,11,3,2,3,0.1361666490962471,-0.9906859460363306,False,False,True,False,False,False
2025-02-06 12:00:00,42.578,1024.7333333333331,21.076,20.0,1800.0,7200.0,184.2,34.84,11.9,1.0,21.1,12,2,2,0,-0.1361666490962464,-0.9906859460363308,False,False,True,False,False,False
2025-02-06 13:00:00,41.28,1023.2666666666668,20.816000000000003,1117.0,1800.0,7200.0,201.7,32.2,13.9,1.0,21.6,13,2,2,3,-0.39840108984624156,-0.9172113015054529,False,False,True,False,False,False
2025-02-06 14:00:00,40.7225,1022.7,19.94,2540.0,1800.0,7200.0,216.97,26.55,14.7,2.0,22.2,14,2,2,3,-0.6310879443260528,-0.7757112907044198,False,False,True,False,False,False
2025-02-06 15:00:00,40.52,1022.2,20.39,1924.0,1800.0,7200.0,230.07,18.61,15.6,1.0,21.4,15,2,2,3,-0.816969893010442,-0.5766803221148672,False,False,True,False,False,False
2025-02-06 16:00:00,41.91,1022.2,21.01,42.0,1800.0,7200.0,241.88,8.56,15.4,4.0,21.3,16,2,2,3,-0.9422609221188204,-0.3348796121709864,False,False,True,False,False,False
2025-02-06 17:00:00,41.47,1021.7,20.96,448.0,1800.0,7200.0,249.96,0.14,14.9,1.0,21.4,17,2,2,3,-0.9976687691905393,-0.06824241336467046,False,False,True,False,False,False
2025-02-06 18:00:00,42.59666666666666,1021.85,20.12333333333333,1165.0,1800.0,7200.0,260.5,-12.77,14.0,0.0,22.2,18,1,2,3,-0.979084087682323,0.2034560130526333,False,False,True,False,False,False
2025-02-06 19:00:00,43.1,1021.85,19.77,0.0,1800.0,7200.0,270.96,-25.71,13.0,0.0,22.0,19,1,2,3,-0.8878852184023756,0.4600650377311516,False,False,True,False,False,False
2025-02-06 20:00:00,43.5625,1021.4333333333334,19.425,0.0,1800.0,7200.0,281.35,-37.19,12.1,0.0,22.4,20,1,2,3,-0.730835964278124,0.6825531432186542,False,False,True,False,False,False
2025-02-06 21:00:00,43.48666666666667,1021.5,19.245,0.0,1800.0,7200.0,294.28,-48.18,11.6,0.0,22.2,21,1,2,3,-0.5195839500354336,0.8544194045464886,False,False,True,False,False,False
2025-02-07 07:00:00,49.952000000000005,1016.4,19.672,1014.0,1800.0,7200.0,113.72,4.44,4.8,0.0,20.3,7,3,2,2,0.9422609221188205,-0.33487961217098616,False,False,False,True,False,False
2025-02-07 08:00:00,54.9975,1017.3,20.9675,214.0,1800.0,7200.0,123.36,13.65,4.5,0.0,20.5,8,3,2,2,0.8169698930104421,-0.5766803221148671,False,False,False,True,False,False
2025-02-07 09:00:00,53.82333333333333,1016.75,21.39333333333333,209.0,1800.0,7200.0,135.67,22.77,4.3,13.0,21.3,9,3,2,3,0.631087944326053,-0.7757112907044197,False,False,False,True,False,False
2025-02-07 10:00:00,44.66,1016.1,20.8475,1183.0,1800.0,7200.0,149.8,29.77,5.0,25.0,21.9,10,3,2,3,0.3984010898462414,-0.917211301505453,False,False,False,True,False,False
2025-02-07 11:00:00,40.768,1015.2333333333336,20.714,140.0,1800.0,7200.0,166.06,34.13,7.5,1.0,22.0,11,3,2,3,0.1361666490962471,-0.9906859460363306,False,False,False,True,False,False
2025-02-07 12:00:00,37.90833333333334,1014.05,20.666,228.0,1800.0,7200.0,184.13,35.15,10.7,20.0,21.9,12,2,2,0,-0.1361666490962464,-0.9906859460363308,False,False,False,True,False,False
2025-02-07 13:00:00,32.412,1012.8666666666668,19.718,342.0,1800.0,7200.0,201.82,32.49,13.6,33.0,21.7,13,2,2,3,-0.39840108984624156,-0.9172113015054529,False,False,False,True,False,False
2025-02-07 14:00:00,34.3525,1012.2,19.200000000000003,0.0,1800.0,7200.0,217.14,26.82,15.5,19.0,21.5,14,2,2,3,-0.6310879443260528,-0.7757112907044198,False,False,False,True,False,False
2025-02-07 15:00:00,43.34333333333333,1011.5,19.00333333333333,0.0,1800.0,7200.0,230.27,18.85,16.6,29.0,21.1,15,2,2,3,-0.816969893010442,-0.5766803221148672,False,False,False,True,False,False
2025-02-07 16:00:00,41.8,1011.5,18.77,0.0,1800.0,7200.0,242.09,8.8,17.3,87.0,21.7,16,2,2,3,-0.9422609221188204,-0.3348796121709864,False,False,False,True,False,False
2025-02-07 17:00:00,40.234,1012.275,18.664,0.0,1800.0,7200.0,250.22,0.32,16.7,97.0,22.2,17,2,2,3,-0.9976687691905393,-0.06824241336467046,False,False,False,True,False,False
2025-02-07 18:00:00,41.85999999999999,1012.525,18.395,0.0,1800.0,7200.0,260.32,-12.04,14.7,100.0,22.6,18,1,2,3,-0.979084087682323,0.2034560130526333,False,False,False,True,False,False
2025-02-07 19:00:00,43.284,1012.7,18.328000000000003,91.0,1800.0,7200.0,268.21,-21.85,14.4,100.0,22.6,19,1,2,3,-0.8878852184023756,0.4600650377311516,False,False,False,True,False,False
2025-02-07 20:00:00,42.60333333333333,1012.8666666666668,18.515,0.0,1800.0,7200.0,278.16,-33.38,14.2,100.0,23.0,20,1,2,3,-0.730835964278124,0.6825531432186542,False,False,False,True,False,False
2025-02-07 21:00:00,42.12,1012.8666666666668,18.5,0.0,1800.0,7200.0,290.11,-44.58,12.6,99.0,22.5,21,1,2,3,-0.5195839500354336,0.8544194045464886,False,False,False,True,False,False
2025-02-08 07:00:00,45.03,1013.7666666666668,18.18,0.0,1800.0,7200.0,113.3,4.45,12.0,3.0,20.9,7,3,2,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,True,False
2025-02-08 08:00:00,44.975,1015.4,18.075,0.0,1800.0,7200.0,123.28,13.98,11.2,17.0,20.8,8,3,2,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,True,False
2025-02-08 09:00:00,44.945,1015.4,18.035,0.0,1800.0,7200.0,136.06,23.38,11.2,8.0,20.8,9,3,2,3,0.631087944326053,-0.7757112907044197,False,False,False,False,True,False
2025-02-08 10:00:00,42.38,1015.9833333333332,17.9175,0.0,1800.0,7200.0,150.33,30.32,12.2,2.0,20.6,10,3,2,3,0.3984010898462414,-0.917211301505453,False,False,False,False,True,False
2025-02-08 11:00:00,37.38588235294117,1016.275,17.814666666666668,0.0,1800.0,7200.0,166.75,34.56,13.9,1.0,20.7,11,3,2,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,True,False
2025-02-08 12:00:00,34.725833333333334,1015.8666666666668,17.779999999999998,0.0,1800.0,7200.0,184.35,35.47,15.2,0.0,20.4,12,2,2,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,True,False
2025-02-08 13:00:00,32.71666666666667,1015.3333333333334,17.8,0.0,1800.0,7200.0,201.93,32.8,16.5,0.0,20.3,13,2,2,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,True,False
2025-02-08 14:00:00,31.9925,1015.575,17.863333333333333,0.0,1800.0,7200.0,217.32,27.1,17.1,1.0,20.2,14,2,2,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,True,False
2025-02-08 15:00:00,33.07666666666666,1016.1,17.95,0.0,1800.0,7200.0,230.48,19.11,18.1,2.0,20.2,15,2,2,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,True,False
2025-02-08 16:00:00,34.913333333333334,1016.75,18.026666666666667,0.0,1800.0,7200.0,242.42,8.92,18.1,0.0,20.1,16,2,2,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,True,False
2025-02-08 17:00:00,35.99285714285715,1017.4,18.031666666666663,0.0,1800.0,7200.0,250.66,0.3,16.6,0.0,20.2,17,2,2,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,True,False
2025-02-08 18:00:00,37.37,1018.9666666666668,18.0125,0.0,1800.0,7200.0,260.73,-12.04,14.9,5.0,20.2,18,1,2,3,-0.979084087682323,0.2034560130526333,False,False,False,False,True,False
2025-02-08 19:00:00,38.72666666666667,1019.6333333333332,18.025,0.0,1800.0,7200.0,268.64,-21.85,13.6,2.0,20.3,19,1,2,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,True,False
2025-02-08 20:00:00,39.78,1020.5,18.05,0.0,1800.0,7200.0,278.65,-33.38,13.1,11.0,20.2,20,1,2,3,-0.730835964278124,0.6825531432186542,False,False,False,False,True,False
2025-02-08 21:00:00,40.705,1022.7,18.015,0.0,1800.0,7200.0,290.67,-44.55,13.0,82.0,20.3,21,1,2,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,True,False
2025-02-09 07:00:00,42.55,1021.5,17.55,0.0,1800.0,7200.0,113.05,4.64,6.9,1.0,19.7,7,3,2,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,False,True
2025-02-09 08:00:00,41.64333333333334,1022.1333333333332,17.39,0.0,1800.0,7200.0,123.44,14.56,6.7,0.0,19.6,8,3,2,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,False,True
2025-02-09 09:00:00,41.01,1022.0,17.34,0.0,1800.0,7200.0,135.57,23.47,6.5,0.0,19.7,9,3,2,3,0.631087944326053,-0.7757112907044197,False,False,False,False,False,True
2025-02-09 10:00:00,40.32,1022.0,17.26,0.0,1800.0,7200.0,149.84,30.48,7.0,0.0,19.6,10,3,2,3,0.3984010898462414,-0.917211301505453,False,False,False,False,False,True
2025-02-09 11:00:00,40.53,1021.9,17.36,0.0,1800.0,7200.0,166.29,34.82,9.3,0.0,19.6,11,3,2,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,False,True
2025-02-09 12:00:00,40.71,1021.7,17.369999999999997,0.0,1800.0,7200.0,184.27,35.78,12.4,0.0,19.5,12,2,2,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,False,True
2025-02-09 13:00:00,40.93000000000001,1020.15,17.375,0.0,1800.0,7200.0,202.05,33.1,14.4,0.0,19.5,13,2,2,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,False,True
2025-02-09 14:00:00,41.17,1019.6,17.4,0.0,1800.0,7200.0,217.49,27.37,15.3,9.0,19.5,14,2,2,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,False,True
2025-02-09 15:00:00,41.6,1019.8,17.439999999999998,0.0,1800.0,7200.0,230.69,19.35,16.3,11.0,19.5,15,2,2,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,False,True
2025-02-09 16:00:00,41.92666666666667,1020.15,17.483333333333334,0.0,1800.0,7200.0,242.63,9.17,15.8,83.0,19.4,16,2,2,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,False,True
2025-02-09 17:00:00,42.255,1020.7,17.43,0.0,1800.0,7200.0,250.9,0.5,15.1,30.0,19.5,17,2,2,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,False,True
2025-02-09 18:00:00,42.69,1020.7,17.424999999999997,0.0,1800.0,7200.0,261.16,-12.04,14.6,18.0,19.4,18,1,2,3,-0.979084087682323,0.2034560130526333,False,False,False,False,False,True
2025-02-09 19:00:00,43.235,1021.85,17.46,0.0,1800.0,7200.0,269.08,-21.85,13.6,96.0,19.5,19,1,2,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,False,True
2025-02-09 20:00:00,43.515,1021.3,17.47,0.0,1800.0,7200.0,279.13,-33.37,12.8,90.0,19.4,20,1,2,3,-0.730835964278124,0.6825531432186542,False,False,False,False,False,True
2025-02-09 21:00:00,43.89,1021.85,17.439999999999998,0.0,1800.0,7200.0,291.24,-44.51,12.4,89.0,19.4,21,1,2,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,False,True
2025-02-10 07:00:00,47.44,1019.6,18.65142857142857,1118.0,1800.0,7200.0,112.78,4.83,7.3,91.0,19.0,7,3,2,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,False,False
2025-02-10 08:00:00,52.95333333333334,1019.6,20.156666666666663,91.0,1800.0,7200.0,122.96,14.59,7.4,100.0,19.2,8,3,2,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,False,False
2025-02-10 09:00:00,56.68666666666667,1019.65,21.116666666666664,239.0,1800.0,7200.0,135.07,23.56,7.6,100.0,20.1,9,3,2,3,0.631087944326053,-0.7757112907044197,False,False,False,False,False,False
2025-02-10 10:00:00,50.10666666666666,1019.65,20.32,3146.0,1800.0,7200.0,149.34,30.65,9.0,100.0,20.8,10,3,2,3,0.3984010898462414,-0.917211301505453,False,False,False,False,False,False
2025-02-10 11:00:00,48.295,1019.45,20.3175,1447.0,1800.0,7200.0,165.82,35.07,10.9,100.0,21.1,11,3,2,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,False,False
2025-02-10 12:00:00,48.57000000000001,1018.45,20.438,2797.0,1800.0,7200.0,184.2,36.1,13.0,100.0,20.9,12,2,2,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,False,False
2025-02-10 13:00:00,48.905,1017.45,19.945,722.0,1800.0,7200.0,202.16,33.41,14.5,100.0,21.4,13,2,2,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,False,False
2025-02-10 14:00:00,50.21,1017.0,19.288,1620.0,1800.0,7200.0,217.67,27.66,15.0,100.0,21.8,14,2,2,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,False,False
2025-02-10 15:00:00,53.94333333333333,1017.0,19.53,354.0,1800.0,7200.0,230.9,19.61,15.2,100.0,21.5,15,2,2,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,False,False
2025-02-10 16:00:00,56.6,1017.1,20.226666666666667,3528.0,1800.0,7200.0,242.83,9.43,15.2,100.0,21.8,16,2,2,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,False,False
2025-02-10 17:00:00,54.94,1017.1,19.81,3600.0,1800.0,7200.0,250.93,0.97,14.6,100.0,22.2,17,2,2,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,False,False
2025-02-10 18:00:00,55.80800000000001,1017.1,20.354,85.0,1800.0,7200.0,260.98,-11.29,14.4,49.0,22.2,18,1,2,3,-0.979084087682323,0.2034560130526333,False,False,False,False,False,False
2025-02-10 19:00:00,57.56,1017.3,20.76,258.0,1800.0,7200.0,269.52,-21.86,14.1,100.0,22.3,19,1,2,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,False,False
2025-02-10 20:00:00,57.30500000000001,1017.6,20.1875,0.0,1800.0,7200.0,279.63,-33.37,13.6,100.0,22.4,20,1,2,3,-0.730835964278124,0.6825531432186542,False,False,False,False,False,False
2025-02-10 21:00:00,56.29,1017.3,19.473333333333333,0.0,1800.0,7200.0,291.82,-44.48,13.4,94.0,22.3,21,1,2,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,False,False
2025-02-11 07:00:00,53.80800000000001,1016.3,19.478,3073.0,1800.0,7200.0,112.51,5.01,9.3,43.0,20.2,7,3,2,2,0.9422609221188205,-0.33487961217098616,True,False,False,False,False,False
2025-02-11 08:00:00,52.7875,1016.3,20.7425,2892.0,1800.0,7200.0,123.23,15.26,8.8,77.0,20.5,8,3,2,2,0.8169698930104421,-0.5766803221148671,True,False,False,False,False,False
2025-02-11 09:00:00,51.73666666666667,1016.3,20.19,182.0,1800.0,7200.0,135.45,24.18,8.1,33.0,21.2,9,3,2,3,0.631087944326053,-0.7757112907044197,True,False,False,False,False,False
2025-02-11 10:00:00,53.775,1015.9,20.21,374.0,1800.0,7200.0,149.87,31.2,8.9,18.0,22.0,10,3,2,3,0.3984010898462414,-0.917211301505453,True,False,False,False,False,False
2025-02-11 11:00:00,52.774,1015.65,20.756,336.0,1800.0,7200.0,166.52,35.51,11.5,8.0,22.2,11,3,2,3,0.1361666490962471,-0.9906859460363306,True,False,False,False,False,False
2025-02-11 12:00:00,50.19749999999999,1014.4,20.92333333333333,165.0,1800.0,7200.0,184.42,36.44,13.7,20.0,22.2,12,2,2,0,-0.1361666490962464,-0.9906859460363308,True,False,False,False,False,False
2025-02-11 13:00:00,49.966,1013.6333333333332,20.606,948.0,1800.0,7200.0,202.28,33.72,15.1,2.0,22.3,13,2,2,3,-0.39840108984624156,-0.9172113015054529,True,False,False,False,False,False
2025-02-11 14:00:00,51.02,1013.05,19.846666666666664,1080.0,1800.0,7200.0,217.86,27.94,16.1,3.0,22.1,14,2,2,3,-0.6310879443260528,-0.7757112907044198,True,False,False,False,False,False
2025-02-11 15:00:00,53.1875,1012.5,20.512500000000003,3600.0,1800.0,7200.0,231.12,19.87,16.7,2.0,22.6,15,2,2,3,-0.816969893010442,-0.5766803221148672,True,False,False,False,False,False
2025-02-11 16:00:00,52.56,1012.5,20.99,3083.0,1800.0,7200.0,243.18,9.54,16.7,10.0,22.7,16,2,2,3,-0.9422609221188204,-0.3348796121709864,True,False,False,False,False,False
2025-02-11 17:00:00,52.4425,1012.7,20.715000000000003,762.0,1800.0,7200.0,251.39,0.95,15.8,30.0,23.1,17,2,2,3,-0.9976687691905393,-0.06824241336467046,True,False,False,False,False,False
2025-02-11 18:00:00,54.52,1013.35,20.875,0.0,1800.0,7200.0,261.41,-11.29,14.9,15.0,22.9,18,1,2,3,-0.979084087682323,0.2034560130526333,True,False,False,False,False,False
2025-02-11 19:00:00,53.97,1013.35,20.665,771.0,1155.25,4621.0,269.97,-21.86,13.8,21.0,23.3,19,1,2,3,-0.8878852184023756,0.4600650377311516,True,False,False,False,False,False
2025-02-11 20:00:00,53.63,1013.9,20.185,0.0,0.0,0.0,280.13,-33.36,13.3,34.0,23.6,20,1,2,3,-0.730835964278124,0.6825531432186542,True,False,False,False,False,False
2025-02-11 21:00:00,53.72,1013.5,19.835,0.0,0.0,0.0,292.4,-44.44,12.5,82.0,23.4,21,1,2,3,-0.5195839500354336,0.8544194045464886,True,False,False,False,False,False
2025-02-12 07:00:00,53.542,1010.35,19.992,3118.0,0.0,0.0,112.23,5.2,10.5,89.0,21.2,7,3,2,2,0.9422609221188205,-0.33487961217098616,False,True,False,False,False,False
2025-02-12 08:00:00,57.02,1010.2,20.895,856.0,0.0,0.0,122.74,15.28,10.4,98.0,21.5,8,3,2,2,0.8169698930104421,-0.5766803221148671,False,True,False,False,False,False
2025-02-12 09:00:00,61.833333333333336,1010.65,21.36,236.0,0.0,0.0,134.95,24.27,10.5,92.0,22.3,9,3,2,3,0.631087944326053,-0.7757112907044197,False,True,False,False,False,False
2025-02-12 10:00:00,57.53666666666667,1010.5,20.48333333333333,347.0,0.0,0.0,149.36,31.38,10.2,57.0,22.2,10,3,2,3,0.3984010898462414,-0.917211301505453,False,True,False,False,False,False
2025-02-12 11:00:00,56.63666666666668,1009.65,20.813333333333333,3295.0,0.0,0.0,166.04,35.78,11.5,76.0,22.3,11,3,2,3,0.1361666490962471,-0.9906859460363306,False,True,False,False,False,False
2025-02-12 12:00:00,56.09,1009.65,21.1,3512.0,0.0,0.0,184.34,36.76,13.3,35.0,22.3,12,2,2,0,-0.1361666490962464,-0.9906859460363308,False,True,False,False,False,False
2025-02-12 13:00:00,55.66200000000001,1008.8,20.776000000000003,0.0,0.0,0.0,202.4,34.04,15.6,97.0,22.6,13,2,2,3,-0.39840108984624156,-0.9172113015054529,False,True,False,False,False,False
2025-02-12 14:00:00,55.91,1008.8,20.26,795.0,0.0,0.0,218.04,28.23,16.8,100.0,22.7,14,2,2,3,-0.6310879443260528,-0.7757112907044198,False,True,False,False,False,False
2025-02-12 15:00:00,57.705,1009.2333333333332,20.465,3600.0,0.0,0.0,231.34,20.13,17.6,60.0,22.4,15,2,2,3,-0.816969893010442,-0.5766803221148672,False,True,False,False,False,False
2025-02-12 16:00:00,57.5025,1010.0,20.8075,3070.0,0.0,0.0,243.38,9.81,17.4,52.0,23.0,16,2,2,3,-0.9422609221188204,-0.3348796121709864,False,True,False,False,False,False
2025-02-12 17:00:00,58.314,1011.25,20.87,3390.0,0.0,0.0,251.68,1.12,17.7,22.0,23.1,17,2,2,3,-0.9976687691905393,-0.06824241336467046,False,True,False,False,False,False
2025-02-12 18:00:00,59.35600000000001,1012.025,21.126,910.0,0.0,0.0,261.84,-11.29,17.4,38.0,23.2,18,1,2,3,-0.979084087682323,0.2034560130526333,False,True,False,False,False,False
2025-02-12 19:00:00,61.03666666666667,1012.7,21.35,2704.0,0.0,0.0,270.43,-21.86,15.4,79.0,23.1,19,1,2,3,-0.8878852184023756,0.4600650377311516,False,True,False,False,False,False
2025-02-12 20:00:00,60.17999999999999,1013.35,20.785,0.0,0.0,0.0,280.63,-33.35,14.7,45.0,23.4,20,1,2,3,-0.730835964278124,0.6825531432186542,False,True,False,False,False,False
2025-02-12 21:00:00,58.11,1013.2,20.35,0.0,0.0,0.0,292.99,-44.4,14.0,5.0,23.2,21,1,2,3,-0.5195839500354336,0.8544194045464886,False,True,False,False,False,False
2025-02-13 07:00:00,46.412,1015.9333333333334,19.752,1675.0,2437.0,9748.0,111.97,5.4,9.9,6.0,21.0,7,3,2,2,0.9422609221188205,-0.33487961217098616,False,False,True,False,False,False
2025-02-13 08:00:00,45.52,1016.45,20.33,63.0,3600.0,14400.0,123.01,15.96,9.2,2.0,21.3,8,3,2,2,0.8169698930104421,-0.5766803221148671,False,False,True,False,False,False
2025-02-13 09:00:00,46.71,1016.6,20.883333333333336,982.0,3600.0,14400.0,135.32,24.91,8.4,1.0,22.0,9,3,2,3,0.631087944326053,-0.7757112907044197,False,False,True,False,False,False
2025-02-13 10:00:00,45.11666666666667,1016.3,20.593333333333334,522.0,3600.0,14400.0,149.89,31.94,9.0,9.0,22.5,10,3,2,3,0.3984010898462414,-0.917211301505453,False,False,True,False,False,False
2025-02-13 11:00:00,41.352,1016.35,21.076,122.0,3600.0,14400.0,166.74,36.23,11.4,22.0,22.5,11,3,2,3,0.1361666490962471,-0.9906859460363306,False,False,True,False,False,False
2025-02-13 12:00:00,39.9825,1015.5666666666668,21.436666666666667,51.0,3600.0,14400.0,184.87,37.09,14.0,49.0,22.5,12,2,2,0,-0.1361666490962464,-0.9906859460363308,False,False,True,False,False,False
2025-02-13 13:00:00,39.8025,1014.9,21.516666666666666,91.0,3600.0,14400.0,202.53,34.36,16.1,1.0,22.5,13,2,2,3,-0.39840108984624156,-0.9172113015054529,False,False,True,False,False,False
2025-02-13 14:00:00,39.7,1014.2,20.92,1260.0,3600.0,14400.0,218.23,28.53,17.4,6.0,23.2,14,2,2,3,-0.6310879443260528,-0.7757112907044198,False,False,True,False,False,False
2025-02-13 15:00:00,40.78,1013.9,21.05,2784.0,3600.0,14400.0,231.57,20.39,18.1,73.0,23.0,15,2,2,3,-0.816969893010442,-0.5766803221148672,False,False,True,False,False,False
2025-02-13 16:00:00,43.015,1014.2,21.16,102.0,3600.0,14400.0,243.56,10.1,18.3,100.0,23.0,16,2,2,3,-0.9422609221188204,-0.3348796121709864,False,False,True,False,False,False
2025-02-13 17:00:00,44.1925,1014.4,21.055,2769.0,3600.0,14400.0,251.97,1.29,18.1,100.0,22.8,17,2,2,3,-0.9976687691905393,-0.06824241336467046,False,False,True,False,False,False
2025-02-13 18:00:00,45.28,1014.9,21.155,3600.0,3600.0,14400.0,262.29,-11.3,16.8,100.0,23.0,18,1,2,3,-0.979084087682323,0.2034560130526333,False,False,True,False,False,False
2025-02-13 19:00:00,44.63,1015.2,21.17,2212.0,3600.0,14400.0,270.89,-21.86,15.3,99.0,23.0,19,1,2,3,-0.8878852184023756,0.4600650377311516,False,False,True,False,False,False
2025-02-13 20:00:00,45.04249999999999,1015.05,20.665,0.0,3600.0,14400.0,281.15,-33.34,14.0,100.0,23.2,20,1,2,3,-0.730835964278124,0.6825531432186542,False,False,True,False,False,False
2025-02-13 21:00:00,45.69,1015.05,20.36,0.0,3600.0,14400.0,293.59,-44.36,13.5,98.0,23.2,21,1,2,3,-0.5195839500354336,0.8544194045464886,False,False,True,False,False,False
2025-02-14 07:00:00,46.9625,1013.9,20.2775,706.0,3600.0,14400.0,111.68,5.58,9.7,6.0,21.4,7,3,2,2,0.9422609221188205,-0.33487961217098616,False,False,False,True,False,False
