time,sensor.sensor_temperatura_1_humidity,sensor.sensor_temperatura_1_pressure,sensor.sensor_temperatura_1_temperature,sensor.sensor_temperatura_2_humidity,sensor.sensor_temperatura_2_pressure,sensor.sensor_temperatura_2_temperature,sensor.sensor_temperatura_3_humidity,sensor.sensor_temperatura_3_pressure,sensor.sensor_temperatura_3_temperature,sensor_puerta_1 Puerta,suma_ventanas_arriba,suma_ventanas_abajo,azimuth_mean,elevacion_sol,temperatura_exterior,porcentaje_nubes,temperatura_calefaccion_y,media_humedad,media_presion,media_temperatura
2025-02-03 08:00:00,38.156666666666666,1019.6,17.275,39.9175,1019.55,16.395999999999997,38.43333333333333,1019.7333333333332,17.113333333333333,0.0,1800.0,7200.0,124.2,12.74,5.3,86.0,18.1,38.84,1019.63,16.93
2025-02-03 09:00:00,38.77333333333333,1019.65,17.745,43.985,1019.8,16.68,41.395,1019.95,17.740000000000002,3086.0,1800.0,7200.0,136.67,21.92,5.1,25.0,19.2,41.38,1019.8,17.39
2025-02-03 10:00:00,41.49,1020.3,18.41333333333333,43.99666666666667,1020.175,17.963333333333335,42.48333333333333,1020.25,18.49333333333333,3600.0,1800.0,7200.0,150.67,28.77,5.6,40.0,20.0,42.66,1020.24,18.29
2025-02-03 11:00:00,42.015,1019.45,19.3925,40.1375,1019.875,19.6875,41.940000000000005,1019.9,19.245,2941.0,1800.0,7200.0,166.69,32.99,8.0,12.0,20.2,41.36,1019.74,19.44
2025-02-03 12:00:00,41.66,1019.15,19.78333333333333,40.66,1019.125,20.24,41.865,1019.2333333333332,19.60333333333333,87.0,1800.0,7200.0,184.12,33.93,11.2,7.0,20.5,41.4,1019.17,19.88
2025-02-03 13:00:00,37.2225,1018.6,19.195,37.5,1018.7666666666664,19.51333333333333,37.62,1018.6666666666666,19.046666666666667,833.0,1800.0,7200.0,201.38,31.33,13.8,1.0,20.7,37.45,1018.68,19.25
2025-02-03 14:00:00,34.78,1018.6,18.69,35.94,1018.35,18.91,35.84,1018.6666666666666,18.83,288.0,1800.0,7200.0,216.48,25.75,14.9,4.0,20.6,35.52,1018.54,18.81
2025-02-03 15:00:00,38.260000000000005,1019.0,19.375,38.20333333333334,1018.5666666666666,19.49,38.620000000000005,1018.7,19.17,3600.0,1800.0,7200.0,229.47,17.89,15.6,1.0,20.6,38.36,1018.76,19.34
2025-02-03 16:00:00,37.68333333333334,1018.8,19.55333333333333,37.085,1018.9,20.035,38.18,1018.8,19.63,3600.0,1800.0,7200.0,241.15,8.0,15.7,2.0,20.9,37.65,1018.83,19.74
2025-02-03 17:00:00,38.13999999999999,1019.3,19.46,37.655,1019.2,19.885,38.333333333333336,1019.1333333333332,19.32333333333333,3600.0,1800.0,7200.0,249.04,-0.19,15.5,0.0,21.5,38.04,1019.21,19.56
2025-02-03 18:00:00,39.74666666666666,1019.6333333333332,19.52,38.86666666666667,1019.6,20.06,40.575,1019.75,19.395,3600.0,1800.0,7200.0,259.3,-12.77,14.9,7.0,21.7,39.73,1019.66,19.66
2025-02-03 19:00:00,40.51,1020.5,19.42,39.8775,1020.2333333333332,19.85,41.34,1020.3,19.39,2652.0,1800.0,7200.0,269.68,-25.7,13.7,81.0,22.1,40.58,1020.34,19.55
2025-02-03 20:00:00,40.995000000000005,1022.7,18.8325,40.66,1020.8,19.0425,41.23,1020.825,18.875,0.0,1800.0,7200.0,279.9,-37.21,12.6,58.0,22.2,40.96,1021.44,18.92
2025-02-03 21:00:00,40.95333333333333,1021.5,18.50333333333333,41.13333333333333,1021.3333333333334,18.40333333333333,41.14000000000001,1021.4,18.38,0.0,1800.0,7200.0,292.55,-48.29,11.4,10.0,22.1,41.08,1021.41,18.43
2025-02-04 07:00:00,42.365,1023.2,18.175,42.53333333333333,1023.0333333333334,17.598333333333333,44.6375,1023.2333333333336,18.115,1040.0,1800.0,7200.0,114.43,3.86,6.0,0.0,19.2,43.18,1023.16,17.96
2025-02-04 08:00:00,47.196666666666665,1023.7,19.436666666666667,44.695,1023.45,19.32,45.25333333333333,1023.6,19.01,52.0,1800.0,7200.0,124.13,13.06,5.9,0.0,19.4,45.72,1023.58,19.26
2025-02-04 09:00:00,40.13,1023.7000000000002,19.62,39.39666666666667,1023.9666666666666,20.023333333333337,40.59666666666666,1024.0666666666666,19.366666666666667,305.0,1800.0,7200.0,137.08,22.52,5.6,0.0,20.3,40.04,1023.91,19.67
2025-02-04 10:00:00,39.74,1023.9,19.425,39.2675,1023.8666666666668,19.4,39.97666666666667,1024.0,18.93,141.0,1800.0,7200.0,151.22,29.3,6.2,0.0,21.1,39.66,1023.92,19.25
2025-02-04 11:00:00,40.61000000000001,1023.55,19.926666666666662,42.21333333333333,1023.3333333333334,19.92,44.24666666666667,1023.45,19.606666666666666,569.0,1800.0,7200.0,167.39,33.4,8.5,0.0,21.9,42.36,1023.44,19.82
2025-02-04 12:00:00,39.935,1022.6,19.96,41.220000000000006,1022.48,19.658,41.120000000000005,1022.62,19.5575,248.0,1800.0,7200.0,184.63,34.22,11.6,0.0,21.5,40.76,1022.57,19.73
2025-02-04 13:00:00,35.886,1021.6666666666666,19.43,36.256,1021.725,19.212,36.75333333333333,1021.85,19.29,207.0,1800.0,7200.0,201.49,31.61,14.5,0.0,21.3,36.3,1021.75,19.31
2025-02-04 14:00:00,33.99,1021.7,18.87,37.265,1021.1,18.875,34.65,1021.45,19.03,1655.0,1800.0,7200.0,216.64,26.01,16.7,0.0,20.9,35.3,1021.42,18.92
2025-02-04 15:00:00,41.75333333333333,1021.3,19.953333333333333,42.07,1021.25,19.94333333333333,41.78,1021.3,19.496666666666663,5.0,1800.0,7200.0,229.67,18.13,17.9,0.0,21.1,41.87,1021.28,19.8
2025-02-04 16:00:00,45.19,1022.0333333333332,20.62,45.075,1021.7666666666668,20.57,46.43,1021.8333333333334,20.18,17.0,1800.0,7200.0,241.55,8.04,18.2,0.0,21.4,45.56,1021.88,20.46
2025-02-04 17:00:00,42.7075,1022.7,20.61,41.68,1022.45,20.68,41.74250000000001,1022.55,20.235,1974.0,1800.0,7200.0,249.46,-0.21,18.3,0.0,22.0,42.04,1022.57,20.51
2025-02-04 18:00:00,38.074,1023.525,19.694,38.07,1023.3166666666666,19.87833333333333,38.57000000000001,1023.44,19.536,0.0,1800.0,7200.0,259.69,-12.77,17.9,0.0,21.9,38.24,1023.43,19.7
2025-02-04 19:00:00,38.89666666666667,1024.4,19.246666666666663,39.53333333333333,1024.2333333333331,19.166666666666668,39.486666666666665,1024.2666666666669,19.17,0.0,1800.0,7200.0,270.1,-25.7,16.6,0.0,22.4,39.31,1024.3,19.19
2025-02-04 20:00:00,40.485,1025.3,18.942500000000003,41.23,1024.85,18.93,41.615,1024.9,18.976666666666663,0.0,1800.0,7200.0,280.38,-37.2,14.8,0.0,22.3,41.11,1025.02,18.95
2025-02-04 21:00:00,41.85,1025.5500000000002,18.723333333333333,42.42,1025.3333333333333,18.686666666666664,42.92333333333334,1025.5333333333335,18.796666666666667,0.0,1800.0,7200.0,293.12,-48.26,12.5,0.0,21.8,42.4,1025.47,18.74
2025-02-05 07:00:00,42.2125,1028.8,18.8625,41.664,1027.775,18.614,41.790000000000006,1027.8666666666666,18.478,209.0,1800.0,7200.0,114.2,4.05,5.7,0.0,19.4,41.89,1028.15,18.65
2025-02-05 08:00:00,41.51666666666667,1028.4,19.843333333333334,40.946666666666665,1028.25,20.126666666666665,42.98666666666667,1028.4,19.576666666666668,811.0,1800.0,7200.0,123.97,13.33,5.3,0.0,19.7,41.82,1028.35,19.85
2025-02-05 09:00:00,43.3,1028.4,20.645,42.38,1028.25,20.66,43.66,1028.55,20.3,213.0,1800.0,7200.0,136.61,22.6,4.9,0.0,20.5,43.11,1028.4,20.54
2025-02-05 10:00:00,38.624,1028.6,20.154,38.947500000000005,1028.5,19.6625,37.906666666666666,1028.7,19.930000000000003,553.0,1800.0,7200.0,150.75,29.46,5.5,0.0,21.1,38.49,1028.6,19.92
2025-02-05 11:00:00,40.53333333333333,1028.1,20.500000000000004,41.03666666666667,1028.2666666666669,20.225,40.99333333333333,1028.1666666666667,20.106666666666666,619.0,1800.0,7200.0,166.95,33.64,8.3,0.0,21.5,40.85,1028.18,20.28
2025-02-05 12:00:00,38.852500000000006,1027.775,20.46,39.142,1027.6,20.398,39.5325,1027.65,20.06,321.0,1800.0,7200.0,184.27,34.53,11.8,0.0,21.2,39.18,1027.68,20.31
2025-02-05 13:00:00,36.8,1026.6,19.775,37.20399999999999,1026.7,19.668,37.54,1026.85,19.630000000000003,519.0,1800.0,7200.0,201.6,31.91,14.6,0.0,21.6,37.18,1026.72,19.69
2025-02-05 14:00:00,35.98333333333333,1026.1,19.14,38.403333333333336,1026.2333333333331,19.25,35.28,1026.4333333333334,19.18,1059.0,1800.0,7200.0,216.81,26.28,16.0,0.0,21.7,36.56,1026.26,19.19
2025-02-05 15:00:00,42.806666666666665,1026.1,19.896666666666665,44.41666666666666,1026.0,20.2375,42.56333333333333,1026.05,19.703333333333333,999.0,1800.0,7200.0,229.87,18.37,16.9,0.0,21.3,43.26,1026.05,19.95
2025-02-05 16:00:00,43.900000000000006,1026.4,20.415,42.32,1026.25,20.96,45.04666666666666,1026.2666666666669,20.25333333333333,3269.0,1800.0,7200.0,241.67,8.34,16.6,0.0,21.6,43.76,1026.31,20.54
2025-02-05 17:00:00,43.48333333333334,1026.8,20.44333333333333,42.25,1026.5500000000002,20.90333333333333,43.60333333333333,1026.85,20.345,1320.0,1800.0,7200.0,249.71,-0.03,15.9,0.0,21.8,43.11,1026.73,20.56
2025-02-05 18:00:00,43.66,1026.6,20.525,42.59,1026.95,21.0,43.92,1027.1,20.380000000000003,11.0,1800.0,7200.0,260.1,-12.77,15.1,0.0,21.5,43.39,1026.88,20.64
2025-02-05 19:00:00,44.59,1027.4,20.16333333333333,43.48666666666667,1027.25,20.48333333333333,44.443333333333335,1027.3,19.94333333333333,5.0,1800.0,7200.0,270.53,-25.71,13.6,0.0,21.7,44.17,1027.32,20.2
2025-02-05 20:00:00,44.906666666666666,1027.8,19.44333333333333,44.46666666666667,1027.5,19.62333333333333,44.895,1027.55,19.425,0.0,1800.0,7200.0,280.86,-37.19,12.3,0.0,22.4,44.76,1027.62,19.5
2025-02-05 21:00:00,44.825,1027.8,19.255000000000003,44.71,1027.75,19.18,44.89,1027.8,19.19,0.0,1800.0,7200.0,293.7,-48.22,11.5,0.0,22.2,44.81,1027.78,19.21
2025-02-06 07:00:00,39.72,1026.6666666666667,18.7,40.492,1026.4666666666667,18.374,40.606,1026.6,18.596,2606.0,1800.0,7200.0,113.97,4.26,5.2,0.0,19.5,40.27,1026.58,18.56
2025-02-06 08:00:00,41.66333333333333,1026.6666666666667,19.923333333333336,42.19,1026.65,19.94,43.53333333333334,1026.7,19.92333333333333,717.0,1800.0,7200.0,123.52,13.36,5.1,0.0,19.7,42.46,1026.67,19.93
2025-02-06 09:00:00,41.63333333333333,1026.4,20.75,41.48333333333333,1026.4,20.636666666666667,41.825,1026.4,20.55,474.0,1800.0,7200.0,136.14,22.69,5.0,0.0,20.4,41.65,1026.4,20.65
2025-02-06 10:00:00,38.06,1026.1,20.063333333333336,37.475,1026.1,19.8725,37.335,1026.2,19.925,265.0,1800.0,7200.0,150.28,29.61,5.9,1.0,20.9,37.62,1026.13,19.95
2025-02-06 11:00:00,41.6175,1025.5500000000002,20.6975,40.858,1025.5,20.674,41.9875,1025.65,20.4175,137.0,1800.0,7200.0,166.51,33.88,8.6,2.0,21.1,41.49,1025.57,20.6
2025-02-06 12:00:00,42.578,1024.7333333333331,21.076,40.80166666666667,1024.36,21.432,42.41799999999999,1024.66,20.83,20.0,1800.0,7200.0,184.2,34.84,11.9,1.0,21.1,41.93,1024.58,21.11
2025-02-06 13:00:00,41.28,1023.2666666666668,20.816000000000003,40.648,1023.28,20.774,41.466,1023.6,20.614,1117.0,1800.0,7200.0,201.7,32.2,13.9,1.0,21.6,41.13,1023.38,20.73
2025-02-06 14:00:00,40.7225,1022.7,19.94,39.94,1022.4333333333334,20.03,40.8525,1022.6666666666666,20.0075,2540.0,1800.0,7200.0,216.97,26.55,14.7,2.0,22.2,40.5,1022.6,19.99
2025-02-06 15:00:00,40.52,1022.2,20.39,39.825,1021.9666666666668,20.355,40.86000000000001,1022.2,20.24,1924.0,1800.0,7200.0,230.07,18.61,15.6,1.0,21.4,40.4,1022.12,20.33
2025-02-06 16:00:00,41.91,1022.2,21.01,41.135,1021.65,20.975,42.25,1021.6,20.735,42.0,1800.0,7200.0,241.88,8.56,15.4,4.0,21.3,41.76,1021.82,20.91
2025-02-06 17:00:00,41.47,1021.7,20.96,41.73,1021.6,20.82,42.39,1021.8,20.69,448.0,1800.0,7200.0,249.96,0.14,14.9,1.0,21.4,41.86,1021.7,20.82
2025-02-06 18:00:00,42.59666666666666,1021.85,20.12333333333333,42.59333333333333,1021.65,20.183333333333334,43.10666666666666,1021.7666666666668,20.093333333333334,1165.0,1800.0,7200.0,260.5,-12.77,14.0,0.0,22.2,42.77,1021.76,20.13
2025-02-06 19:00:00,43.1,1021.85,19.77,43.34,1021.65,19.78,43.805,1021.8,19.685,0.0,1800.0,7200.0,270.96,-25.71,13.0,0.0,22.0,43.42,1021.77,19.74
2025-02-06 20:00:00,43.5625,1021.4333333333334,19.425,43.66333333333333,1021.3,19.40333333333333,43.6,1021.7,19.43,0.0,1800.0,7200.0,281.35,-37.19,12.1,0.0,22.4,43.61,1021.48,19.42
2025-02-06 21:00:00,43.48666666666667,1021.5,19.245,43.92,1021.0,19.085,43.545,1021.25,19.256666666666664,0.0,1800.0,7200.0,294.28,-48.18,11.6,0.0,22.2,43.65,1021.25,19.2
2025-02-07 07:00:00,49.952000000000005,1016.4,19.672,47.75571428571429,1016.9,19.56428571428572,49.02,1017.0,19.255,1014.0,1800.0,7200.0,113.72,4.44,4.8,0.0,20.3,48.91,1016.77,19.5
2025-02-07 08:00:00,54.9975,1017.3,20.9675,52.84,1016.8,21.60333333333333,55.02,1017.0,20.563333333333333,214.0,1800.0,7200.0,123.36,13.65,4.5,0.0,20.5,54.29,1017.03,21.04
2025-02-07 09:00:00,53.82333333333333,1016.75,21.39333333333333,50.195,1016.6,21.96,53.03666666666666,1016.7333333333332,21.110000000000003,209.0,1800.0,7200.0,135.67,22.77,4.3,13.0,21.3,52.35,1016.69,21.49
2025-02-07 10:00:00,44.66,1016.1,20.8475,43.462500000000006,1016.225,21.2425,43.9525,1016.225,20.6325,1183.0,1800.0,7200.0,149.8,29.77,5.0,25.0,21.9,44.02,1016.18,20.91
2025-02-07 11:00:00,40.768,1015.2333333333336,20.714,40.436,1015.2,20.915,41.33399999999999,1015.24,20.49,140.0,1800.0,7200.0,166.06,34.13,7.5,1.0,22.0,40.85,1015.22,20.71
2025-02-07 12:00:00,37.90833333333334,1014.05,20.666,39.298,1013.9166666666666,20.07333333333333,39.09333333333333,1014.0166666666668,20.396666666666665,228.0,1800.0,7200.0,184.13,35.15,10.7,20.0,21.9,38.77,1013.99,20.38
2025-02-07 13:00:00,32.412,1012.8666666666668,19.718,34.818,1012.84,19.098,33.176,1012.86,19.724,342.0,1800.0,7200.0,201.82,32.49,13.6,33.0,21.7,33.47,1012.86,19.51
2025-02-07 14:00:00,34.3525,1012.2,19.200000000000003,36.45,1011.8333333333334,18.546666666666667,35.412499999999994,1011.925,19.24333333333333,0.0,1800.0,7200.0,217.14,26.82,15.5,19.0,21.5,35.4,1011.99,19.0
2025-02-07 15:00:00,43.34333333333333,1011.5,19.00333333333333,44.09333333333333,1011.3,18.383333333333333,43.63333333333333,1011.4,19.03333333333333,0.0,1800.0,7200.0,230.27,18.85,16.6,29.0,21.1,43.69,1011.4,18.81
2025-02-07 16:00:00,41.8,1011.5,18.77,42.91666666666666,1011.55,18.013333333333335,42.32,1011.6,18.835,0.0,1800.0,7200.0,242.09,8.8,17.3,87.0,21.7,42.35,1011.55,18.54
2025-02-07 17:00:00,40.234,1012.275,18.664,42.083333333333336,1011.9,18.176666666666662,40.095,1011.85,18.78,0.0,1800.0,7200.0,250.22,0.32,16.7,97.0,22.2,40.8,1012.01,18.54
2025-02-07 18:00:00,41.85999999999999,1012.525,18.395,42.5525,1012.45,18.115,42.27666666666667,1012.3333333333334,18.47,0.0,1800.0,7200.0,260.32,-12.04,14.7,100.0,22.6,42.23,1012.44,18.33
2025-02-07 19:00:00,43.284,1012.7,18.328000000000003,44.36666666666667,1012.5857142857144,17.8325,44.045,1012.5333333333334,18.166666666666668,91.0,1800.0,7200.0,268.21,-21.85,14.4,100.0,22.6,43.9,1012.61,18.11
2025-02-07 20:00:00,42.60333333333333,1012.8666666666668,18.515,44.423333333333325,1012.9666666666666,17.679999999999996,43.10666666666668,1013.0,18.42,0.0,1800.0,7200.0,278.16,-33.38,14.2,100.0,23.0,43.38,1012.94,18.2
2025-02-07 21:00:00,42.12,1012.8666666666668,18.5,44.62,1012.9,17.34,42.49,1013.0,18.46,0.0,1800.0,7200.0,290.11,-44.58,12.6,99.0,22.5,43.08,1012.92,18.1
2025-02-08 07:00:00,45.03,1013.7666666666668,18.18,47.51166666666666,1014.15,17.245,45.71,1014.26,18.09,0.0,1800.0,7200.0,113.3,4.45,12.0,3.0,20.9,46.08,1014.06,17.84
2025-02-08 08:00:00,44.975,1015.4,18.075,47.82666666666666,1015.125,16.986666666666665,45.69499999999999,1015.075,17.993333333333336,0.0,1800.0,7200.0,123.28,13.98,11.2,17.0,20.8,46.17,1015.2,17.69
2025-02-08 09:00:00,44.945,1015.4,18.035,47.423333333333325,1015.7,17.2,45.70666666666667,1015.7,17.986666666666665,0.0,1800.0,7200.0,136.06,23.38,11.2,8.0,20.8,46.02,1015.6,17.74
2025-02-08 10:00:00,42.38,1015.9833333333332,17.9175,44.19777777777779,1015.9352941176468,16.90909090909091,41.615,1016.025,17.750909090909094,0.0,1800.0,7200.0,150.33,30.32,12.2,2.0,20.6,42.73,1015.98,17.53
2025-02-08 11:00:00,37.38588235294117,1016.275,17.814666666666668,38.06823529411765,1016.0647058823532,16.856,36.34333333333333,1016.2,17.601333333333333,0.0,1800.0,7200.0,166.75,34.56,13.9,1.0,20.7,37.27,1016.18,17.42
2025-02-08 12:00:00,34.725833333333334,1015.8666666666668,17.779999999999998,36.08555555555555,1015.6777777777778,17.035555555555558,34.505,1015.8666666666668,17.589999999999996,0.0,1800.0,7200.0,184.35,35.47,15.2,0.0,20.4,35.11,1015.8,17.47
2025-02-08 13:00:00,32.71666666666667,1015.3333333333334,17.8,33.802,1015.38,17.185,31.543333333333333,1015.3333333333334,17.69333333333333,0.0,1800.0,7200.0,201.93,32.8,16.5,0.0,20.3,32.69,1015.35,17.56
2025-02-08 14:00:00,31.9925,1015.575,17.863333333333333,32.968,1015.16,17.306,30.711666666666662,1015.3666666666668,17.744,0.0,1800.0,7200.0,217.32,27.1,17.1,1.0,20.2,31.89,1015.37,17.64
2025-02-08 15:00:00,33.07666666666666,1016.1,17.95,34.23,1015.75,17.525,33.583333333333336,1015.8333333333334,17.903333333333332,0.0,1800.0,7200.0,230.48,19.11,18.1,2.0,20.2,33.63,1015.89,17.79
2025-02-08 16:00:00,34.913333333333334,1016.75,18.026666666666667,35.99666666666666,1016.3166666666668,17.6,35.47833333333333,1016.4166666666666,17.997999999999998,0.0,1800.0,7200.0,242.42,8.92,18.1,0.0,20.1,35.46,1016.49,17.87
2025-02-08 17:00:00,35.99285714285715,1017.4,18.031666666666663,37.38428571428572,1017.5285714285714,17.645714285714288,37.23166666666666,1017.6875,17.999999999999996,0.0,1800.0,7200.0,250.66,0.3,16.6,0.0,20.2,36.87,1017.54,17.89
2025-02-08 18:00:00,37.37,1018.9666666666668,18.0125,38.775,1018.7,17.650000000000002,38.94,1019.04,17.974,0.0,1800.0,7200.0,260.73,-12.04,14.9,5.0,20.2,38.36,1018.9,17.88
2025-02-08 19:00:00,38.72666666666667,1019.6333333333332,18.025,39.973333333333336,1019.55,17.656666666666666,40.77333333333333,1019.75,17.96666666666667,0.0,1800.0,7200.0,268.64,-21.85,13.6,2.0,20.3,39.82,1019.64,17.88
2025-02-08 20:00:00,39.78,1020.5,18.05,41.302,1020.3,17.677500000000002,41.3975,1020.475,17.9775,0.0,1800.0,7200.0,278.65,-33.38,13.1,11.0,20.2,40.83,1020.42,17.9
2025-02-08 21:00:00,40.705,1022.7,18.015,42.385000000000005,1020.8,17.595,42.86,1021.0,17.95,0.0,1800.0,7200.0,290.67,-44.55,13.0,82.0,20.3,41.98,1021.5,17.85
2025-02-09 07:00:00,42.55,1021.5,17.55,44.44,1021.55,16.895,42.885,1021.7,17.38,0.0,1800.0,7200.0,113.05,4.64,6.9,1.0,19.7,43.29,1021.58,17.28
2025-02-09 08:00:00,41.64333333333334,1022.1333333333332,17.39,44.16666666666666,1021.8,16.375,41.84,1021.95,17.259999999999998,0.0,1800.0,7200.0,123.44,14.56,6.7,0.0,19.6,42.55,1021.96,17.01
2025-02-09 09:00:00,41.01,1022.0,17.34,43.75,1022.0,16.035,41.05,1021.85,17.16333333333333,0.0,1800.0,7200.0,135.57,23.47,6.5,0.0,19.7,41.94,1021.95,16.85
2025-02-09 10:00:00,40.32,1022.0,17.26,43.185,1021.9,16.195,41.05,1022.1,17.23,0.0,1800.0,7200.0,149.84,30.48,7.0,0.0,19.6,41.52,1022.0,16.9
2025-02-09 11:00:00,40.53,1021.9,17.36,42.8475,1021.4,16.4875,40.99,1021.45,17.272499999999997,0.0,1800.0,7200.0,166.29,34.82,9.3,0.0,19.6,41.46,1021.58,17.04
2025-02-09 12:00:00,40.71,1021.7,17.369999999999997,42.870000000000005,1020.65,16.61,41.17333333333333,1020.7333333333332,17.33,0.0,1800.0,7200.0,184.27,35.78,12.4,0.0,19.5,41.58,1021.03,17.1
2025-02-09 13:00:00,40.93000000000001,1020.15,17.375,42.9475,1019.975,16.656666666666666,41.4675,1020.125,17.2975,0.0,1800.0,7200.0,202.05,33.1,14.4,0.0,19.5,41.78,1020.08,17.11
2025-02-09 14:00:00,41.17,1019.6,17.4,43.21,1019.975,16.69,41.61,1020.125,17.33,0.0,1800.0,7200.0,217.49,27.37,15.3,9.0,19.5,42.0,1019.9,17.14
2025-02-09 15:00:00,41.6,1019.8,17.439999999999998,43.31,1019.85,16.75,42.2,1019.9,17.38,0.0,1800.0,7200.0,230.69,19.35,16.3,11.0,19.5,42.37,1019.85,17.19
2025-02-09 16:00:00,41.92666666666667,1020.15,17.483333333333334,43.77,1019.9,16.86,42.795,1019.9,17.39,0.0,1800.0,7200.0,242.63,9.17,15.8,83.0,19.4,42.83,1019.98,17.24
2025-02-09 17:00:00,42.255,1020.7,17.43,44.040000000000006,1020.15,16.82,43.375,1020.35,17.31,0.0,1800.0,7200.0,250.9,0.5,15.1,30.0,19.5,43.22,1020.4,17.19
2025-02-09 18:00:00,42.69,1020.7,17.424999999999997,44.82666666666668,1020.6,16.880000000000003,44.27,1020.65,17.38,0.0,1800.0,7200.0,261.16,-12.04,14.6,18.0,19.4,43.93,1020.65,17.23
2025-02-09 19:00:00,43.235,1021.85,17.46,45.47,1020.9,16.925,44.97666666666667,1020.9333333333332,17.37,0.0,1800.0,7200.0,269.08,-21.85,13.6,96.0,19.5,44.56,1021.23,17.25
2025-02-09 20:00:00,43.515,1021.3,17.47,45.68,1021.1,16.925,45.53,1020.9333333333332,17.3,0.0,1800.0,7200.0,279.13,-33.37,12.8,90.0,19.4,44.91,1021.11,17.23
2025-02-09 21:00:00,43.89,1021.85,17.439999999999998,46.11000000000001,1020.7666666666668,16.835,45.46,1020.85,17.34,0.0,1800.0,7200.0,291.24,-44.51,12.4,89.0,19.4,45.15,1021.16,17.2
2025-02-10 07:00:00,47.44,1019.6,18.65142857142857,46.944,1019.2,18.288,48.73,1019.3666666666668,18.3375,1118.0,1800.0,7200.0,112.78,4.83,7.3,91.0,19.0,47.7,1019.39,18.43
2025-02-10 08:00:00,52.95333333333334,1019.6,20.156666666666663,52.49,1019.5,19.83,53.77,1019.6,19.646666666666665,91.0,1800.0,7200.0,122.96,14.59,7.4,100.0,19.2,53.07,1019.57,19.88
2025-02-10 09:00:00,56.68666666666667,1019.65,21.116666666666664,54.97,1019.75,20.585,55.09,1019.85,20.41,239.0,1800.0,7200.0,135.07,23.56,7.6,100.0,20.1,55.58,1019.75,20.7
2025-02-10 10:00:00,50.10666666666666,1019.65,20.32,50.5875,1019.9,20.3125,50.585,1019.95,20.225,3146.0,1800.0,7200.0,149.34,30.65,9.0,100.0,20.8,50.43,1019.83,20.29
2025-02-10 11:00:00,48.295,1019.45,20.3175,48.038,1019.26,20.488,48.7825,1019.4,20.165,1447.0,1800.0,7200.0,165.82,35.07,10.9,100.0,21.1,48.37,1019.37,20.32
2025-02-10 12:00:00,48.57000000000001,1018.45,20.438,47.760000000000005,1018.25,20.7025,49.278000000000006,1018.54,20.326666666666664,2797.0,1800.0,7200.0,184.2,36.1,13.0,100.0,20.9,48.54,1018.41,20.49
2025-02-10 13:00:00,48.905,1017.45,19.945,48.575,1017.5333333333332,20.08,49.3275,1017.6,19.955,722.0,1800.0,7200.0,202.16,33.41,14.5,100.0,21.4,48.94,1017.53,19.99
2025-02-10 14:00:00,50.21,1017.0,19.288,50.3,1016.8,19.09,50.36,1016.975,19.265,1620.0,1800.0,7200.0,217.67,27.66,15.0,100.0,21.8,50.29,1016.92,19.21
2025-02-10 15:00:00,53.94333333333333,1017.0,19.53,55.5,1016.7333333333332,19.576666666666668,56.77,1017.0,19.405,354.0,1800.0,7200.0,230.9,19.61,15.2,100.0,21.5,55.4,1016.91,19.5
2025-02-10 16:00:00,56.6,1017.1,20.226666666666667,56.27666666666666,1016.6,20.17333333333333,57.81333333333333,1016.9333333333334,19.685,3528.0,1800.0,7200.0,242.83,9.43,15.2,100.0,21.8,56.9,1016.88,20.03
2025-02-10 17:00:00,54.94,1017.1,19.81,55.185,1016.9,20.055,56.656666666666666,1016.9666666666668,19.683333333333334,3600.0,1800.0,7200.0,250.93,0.97,14.6,100.0,22.2,55.59,1016.99,19.85
2025-02-10 18:00:00,55.80800000000001,1017.1,20.354,55.703333333333326,1016.7666666666668,20.47,58.575,1017.05,20.07,85.0,1800.0,7200.0,260.98,-11.29,14.4,49.0,22.2,56.7,1016.97,20.3
2025-02-10 19:00:00,57.56,1017.3,20.76,57.84,1017.0333333333332,20.956666666666663,59.62,1017.2,20.34,258.0,1800.0,7200.0,269.52,-21.86,14.1,100.0,22.3,58.34,1017.18,20.69
2025-02-10 20:00:00,57.30500000000001,1017.6,20.1875,56.557500000000005,1017.2,20.24,58.06666666666666,1017.2999999999998,19.866666666666664,0.0,1800.0,7200.0,279.63,-33.37,13.6,100.0,22.4,57.31,1017.37,20.1
2025-02-10 21:00:00,56.29,1017.3,19.473333333333333,56.135,1017.1,19.55,56.135000000000005,1017.1,19.24,0.0,1800.0,7200.0,291.82,-44.48,13.4,94.0,22.3,56.19,1017.17,19.42
2025-02-11 07:00:00,53.80800000000001,1016.3,19.478,54.172,1015.65,19.584,54.855,1015.75,19.24,3073.0,1800.0,7200.0,112.51,5.01,9.3,43.0,20.2,54.28,1015.9,19.43
2025-02-11 08:00:00,52.7875,1016.3,20.7425,51.96666666666666,1015.95,21.05,53.903333333333336,1016.15,20.42333333333333,2892.0,1800.0,7200.0,123.23,15.26,8.8,77.0,20.5,52.89,1016.13,20.74
2025-02-11 09:00:00,51.73666666666667,1016.3,20.19,51.13,1016.0,20.56,52.435,1016.1,20.32,182.0,1800.0,7200.0,135.45,24.18,8.1,33.0,21.2,51.77,1016.13,20.36
