time,sensor.sensor_temperatura_1_humidity,sensor.sensor_temperatura_1_pressure,sensor.sensor_temperatura_1_temperature,sensor_puerta_1 Puerta,suma_ventanas_arriba,suma_ventanas_abajo,azimuth_mean,elevacion_sol,temperatura_exterior,porcentaje_nubes,temperatura_calefaccion_y,hora,part_of_day,mes,season,hora_sin,hora_cos,dia_1,dia_2,dia_3,dia_4,dia_5,dia_6
2025-02-11 14:00:00,51.02,1013.05,19.846666666666664,1080.0,1800.0,7200.0,217.86,27.94,16.1,3.0,22.1,14,2,2,0,-0.4999999999999997,-0.8660254037844388,True,False,False,False,False,False
2025-02-11 15:00:00,53.1875,1012.5,20.512500000000003,3600.0,1800.0,7200.0,231.12,19.87,16.7,2.0,22.6,15,2,2,0,-0.7071067811865471,-0.7071067811865479,True,False,False,False,False,False
2025-02-11 16:00:00,52.56,1012.5,20.99,3083.0,1800.0,7200.0,243.18,9.54,16.7,10.0,22.7,16,2,2,0,-0.8660254037844384,-0.5000000000000004,True,False,False,False,False,False
2025-02-11 17:00:00,52.4425,1012.7,20.715000000000003,762.0,1800.0,7200.0,251.39,0.95,15.8,30.0,23.1,17,2,2,0,-0.9659258262890683,-0.25881904510252063,True,False,False,False,False,False
2025-02-11 18:00:00,54.52,1013.35,20.875,0.0,1800.0,7200.0,261.41,-11.29,14.9,15.0,22.9,18,1,2,0,-1.0,-1.8369701987210297e-16,True,False,False,False,False,False
2025-02-11 19:00:00,53.97,1013.35,20.665,771.0,1155.25,4621.0,269.97,-21.86,13.8,21.0,23.3,19,1,2,0,-0.9659258262890684,0.2588190451025203,True,False,False,False,False,False
2025-02-11 20:00:00,53.63,1013.9,20.185,0.0,0.0,0.0,280.13,-33.36,13.3,34.0,23.6,20,1,2,0,-0.8660254037844386,0.5000000000000001,True,False,False,False,False,False
2025-02-11 21:00:00,53.72,1013.5,19.835,0.0,0.0,0.0,292.4,-44.44,12.5,82.0,23.4,21,1,2,0,-0.7071067811865477,0.7071067811865474,True,False,False,False,False,False
2025-02-11 22:00:00,53.71,1013.3,19.71,0.0,0.0,0.0,309.01,-54.37,12.2,86.0,22.8,22,1,2,0,-0.5000000000000004,0.8660254037844384,True,False,False,False,False,False
2025-02-11 23:00:00,53.18,1012.8666666666668,19.505000000000003,0.0,0.0,0.0,333.15,-61.65,11.8,100.0,22.4,23,1,2,0,-0.25881904510252157,0.9659258262890681,True,False,False,False,False,False
2025-02-12 00:00:00,52.77,1012.6,19.422,0.0,0.0,0.0,186.59,-63.7,11.2,100.0,22.2,0,0,2,0,0.0,1.0,False,True,False,False,False,False
2025-02-12 01:00:00,52.5475,1012.0142857142856,19.351666666666667,0.0,0.0,0.0,39.48,-58.61,10.8,100.0,21.9,1,0,2,0,0.25881904510252074,0.9659258262890683,False,True,False,False,False,False
2025-02-12 02:00:00,52.42333333333334,1011.7,19.315,0.0,0.0,0.0,59.6,-49.79,10.5,97.0,21.7,2,0,2,0,0.49999999999999994,0.8660254037844387,False,True,False,False,False,False
2025-02-12 03:00:00,52.29714285714285,1011.5800000000002,19.223333333333333,0.0,0.0,0.0,73.76,-39.17,11.4,95.0,21.6,3,0,2,0,0.7071067811865475,0.7071067811865476,False,True,False,False,False,False
2025-02-12 04:00:00,52.12285714285714,1011.2166666666668,19.15571428571429,0.0,0.0,0.0,84.79,-27.81,10.6,92.0,21.5,4,0,2,0,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False
2025-02-12 05:00:00,51.8925,1010.35,19.13,579.0,0.0,0.0,94.76,-15.81,10.7,100.0,21.4,5,0,2,0,0.9659258262890683,0.25881904510252074,False,True,False,False,False,False
2025-02-12 06:00:00,52.11,1010.5,19.225,3600.0,0.0,0.0,103.89,-4.42,10.6,98.0,21.3,6,3,2,0,1.0,6.123233995736766e-17,False,True,False,False,False,False
2025-02-12 07:00:00,53.542,1010.35,19.992,3118.0,0.0,0.0,112.23,5.2,10.5,89.0,21.2,7,3,2,0,0.9659258262890683,-0.25881904510252063,False,True,False,False,False,False
2025-02-12 08:00:00,57.02,1010.2,20.895,856.0,0.0,0.0,122.74,15.28,10.4,98.0,21.5,8,3,2,0,0.8660254037844387,-0.4999999999999998,False,True,False,False,False,False
2025-02-12 09:00:00,61.833333333333336,1010.65,21.36,236.0,0.0,0.0,134.95,24.27,10.5,92.0,22.3,9,3,2,0,0.7071067811865476,-0.7071067811865475,False,True,False,False,False,False
2025-02-12 10:00:00,57.53666666666667,1010.5,20.48333333333333,347.0,0.0,0.0,149.36,31.38,10.2,57.0,22.2,10,3,2,0,0.49999999999999994,-0.8660254037844387,False,True,False,False,False,False
2025-02-12 11:00:00,56.63666666666668,1009.65,20.813333333333333,3295.0,0.0,0.0,166.04,35.78,11.5,76.0,22.3,11,3,2,0,0.258819045102521,-0.9659258262890682,False,True,False,False,False,False
2025-02-12 12:00:00,56.09,1009.65,21.1,3512.0,0.0,0.0,184.34,36.76,13.3,35.0,22.3,12,2,2,0,1.2246467991473532e-16,-1.0,False,True,False,False,False,False
2025-02-12 13:00:00,55.66200000000001,1008.8,20.776000000000003,0.0,0.0,0.0,202.4,34.04,15.6,97.0,22.6,13,2,2,0,-0.2588190451025208,-0.9659258262890683,False,True,False,False,False,False
2025-02-12 14:00:00,55.91,1008.8,20.26,795.0,0.0,0.0,218.04,28.23,16.8,100.0,22.7,14,2,2,0,-0.4999999999999997,-0.8660254037844388,False,True,False,False,False,False
2025-02-12 15:00:00,57.705,1009.2333333333332,20.465,3600.0,0.0,0.0,231.34,20.13,17.6,60.0,22.4,15,2,2,0,-0.7071067811865471,-0.7071067811865479,False,True,False,False,False,False
2025-02-12 16:00:00,57.5025,1010.0,20.8075,3070.0,0.0,0.0,243.38,9.81,17.4,52.0,23.0,16,2,2,0,-0.8660254037844384,-0.5000000000000004,False,True,False,False,False,False
2025-02-12 17:00:00,58.314,1011.25,20.87,3390.0,0.0,0.0,251.68,1.12,17.7,22.0,23.1,17,2,2,0,-0.9659258262890683,-0.25881904510252063,False,True,False,False,False,False
2025-02-12 18:00:00,59.35600000000001,1012.025,21.126,910.0,0.0,0.0,261.84,-11.29,17.4,38.0,23.2,18,1,2,0,-1.0,-1.8369701987210297e-16,False,True,False,False,False,False
2025-02-12 19:00:00,61.03666666666667,1012.7,21.35,2704.0,0.0,0.0,270.43,-21.86,15.4,79.0,23.1,19,1,2,0,-0.9659258262890684,0.2588190451025203,False,True,False,False,False,False
2025-02-12 20:00:00,60.17999999999999,1013.35,20.785,0.0,0.0,0.0,280.63,-33.35,14.7,45.0,23.4,20,1,2,0,-0.8660254037844386,0.5000000000000001,False,True,False,False,False,False
2025-02-12 21:00:00,58.11,1013.2,20.35,0.0,0.0,0.0,292.99,-44.4,14.0,5.0,23.2,21,1,2,0,-0.7071067811865477,0.7071067811865474,False,True,False,False,False,False
2025-02-12 22:00:00,53.815,1013.5,20.035,0.0,0.0,0.0,309.71,-54.26,12.9,20.0,22.5,22,1,2,0,-0.5000000000000004,0.8660254037844384,False,True,False,False,False,False
2025-02-12 23:00:00,50.44333333333333,1013.5,19.773333333333333,0.0,0.0,0.0,333.9,-61.43,12.3,29.0,22.1,23,1,2,0,-0.25881904510252157,0.9659258262890681,False,True,False,False,False,False
2025-02-13 00:00:00,48.62,1013.5,19.58,0.0,0.0,0.0,186.67,-63.38,12.2,47.0,21.7,0,0,2,0,0.0,1.0,False,False,True,False,False,False
2025-02-13 01:00:00,48.84,1013.2,19.53,0.0,0.0,0.0,39.16,-58.32,12.3,92.0,21.5,1,0,2,0,0.25881904510252074,0.9659258262890683,False,False,True,False,False,False
2025-02-13 02:00:00,46.58,1013.7,19.37,0.0,0.0,0.0,59.25,-49.54,12.5,56.0,21.4,2,0,2,0,0.49999999999999994,0.8660254037844387,False,False,True,False,False,False
2025-02-13 03:00:00,46.54,1013.35,19.3,0.0,0.0,0.0,73.43,-38.95,12.2,39.0,21.3,3,0,2,0,0.7071067811865475,0.7071067811865476,False,False,True,False,False,False
2025-02-13 04:00:00,46.74,1014.6,19.275,0.0,0.0,0.0,84.49,-27.6,11.7,43.0,21.1,4,0,2,0,0.8660254037844386,0.5000000000000001,False,False,True,False,False,False
2025-02-13 05:00:00,46.626666666666665,1014.9,19.273333333333333,0.0,0.0,0.0,94.35,-15.78,11.4,29.0,21.1,5,0,2,0,0.9659258262890683,0.25881904510252074,False,False,True,False,False,False
2025-02-13 06:00:00,48.4275,1015.4,19.26333333333333,354.0,0.0,0.0,103.45,-4.41,10.7,22.0,21.0,6,3,2,0,1.0,6.123233995736766e-17,False,False,True,False,False,False
2025-02-13 07:00:00,46.412,1015.9333333333334,19.752,1675.0,2437.0,9748.0,111.97,5.4,9.9,6.0,21.0,7,3,2,0,0.9659258262890683,-0.25881904510252063,False,False,True,False,False,False
2025-02-13 08:00:00,45.52,1016.45,20.33,63.0,3600.0,14400.0,123.01,15.96,9.2,2.0,21.3,8,3,2,0,0.8660254037844387,-0.4999999999999998,False,False,True,False,False,False
2025-02-13 09:00:00,46.71,1016.6,20.883333333333336,982.0,3600.0,14400.0,135.32,24.91,8.4,1.0,22.0,9,3,2,0,0.7071067811865476,-0.7071067811865475,False,False,True,False,False,False
2025-02-13 10:00:00,45.11666666666667,1016.3,20.593333333333334,522.0,3600.0,14400.0,149.89,31.94,9.0,9.0,22.5,10,3,2,0,0.49999999999999994,-0.8660254037844387,False,False,True,False,False,False
2025-02-13 11:00:00,41.352,1016.35,21.076,122.0,3600.0,14400.0,166.74,36.23,11.4,22.0,22.5,11,3,2,0,0.258819045102521,-0.9659258262890682,False,False,True,False,False,False
2025-02-13 12:00:00,39.9825,1015.5666666666668,21.436666666666667,51.0,3600.0,14400.0,184.87,37.09,14.0,49.0,22.5,12,2,2,0,1.2246467991473532e-16,-1.0,False,False,True,False,False,False
2025-02-13 13:00:00,39.8025,1014.9,21.516666666666666,91.0,3600.0,14400.0,202.53,34.36,16.1,1.0,22.5,13,2,2,0,-0.2588190451025208,-0.9659258262890683,False,False,True,False,False,False
2025-02-13 14:00:00,39.7,1014.2,20.92,1260.0,3600.0,14400.0,218.23,28.53,17.4,6.0,23.2,14,2,2,0,-0.4999999999999997,-0.8660254037844388,False,False,True,False,False,False
2025-02-13 15:00:00,40.78,1013.9,21.05,2784.0,3600.0,14400.0,231.57,20.39,18.1,73.0,23.0,15,2,2,0,-0.7071067811865471,-0.7071067811865479,False,False,True,False,False,False
2025-02-13 16:00:00,43.015,1014.2,21.16,102.0,3600.0,14400.0,243.56,10.1,18.3,100.0,23.0,16,2,2,0,-0.8660254037844384,-0.5000000000000004,False,False,True,False,False,False
2025-02-13 17:00:00,44.1925,1014.4,21.055,2769.0,3600.0,14400.0,251.97,1.29,18.1,100.0,22.8,17,2,2,0,-0.9659258262890683,-0.25881904510252063,False,False,True,False,False,False
2025-02-13 18:00:00,45.28,1014.9,21.155,3600.0,3600.0,14400.0,262.29,-11.3,16.8,100.0,23.0,18,1,2,0,-1.0,-1.8369701987210297e-16,False,False,True,False,False,False
2025-02-13 19:00:00,44.63,1015.2,21.17,2212.0,3600.0,14400.0,270.89,-21.86,15.3,99.0,23.0,19,1,2,0,-0.9659258262890684,0.2588190451025203,False,False,True,False,False,False
2025-02-13 20:00:00,45.04249999999999,1015.05,20.665,0.0,3600.0,14400.0,281.15,-33.34,14.0,100.0,23.2,20,1,2,0,-0.8660254037844386,0.5000000000000001,False,False,True,False,False,False
2025-02-13 21:00:00,45.69,1015.05,20.36,0.0,3600.0,14400.0,293.59,-44.36,13.5,98.0,23.2,21,1,2,0,-0.7071067811865477,0.7071067811865474,False,False,True,False,False,False
2025-02-13 22:00:00,46.14000000000001,1015.9,20.01,0.0,3600.0,14400.0,310.41,-54.15,12.5,96.0,22.7,22,1,2,0,-0.5000000000000004,0.8660254037844384,False,False,True,False,False,False
2025-02-13 23:00:00,46.25,1015.9,20.01,0.0,3600.0,14400.0,334.65,-61.21,11.8,49.0,22.5,23,1,2,0,-0.25881904510252157,0.9659258262890681,False,False,True,False,False,False
2025-02-14 00:00:00,46.03,1014.7,19.805,0.0,3600.0,14400.0,186.74,-63.05,11.5,34.0,22.2,0,0,2,0,0.0,1.0,False,False,False,True,False,False
2025-02-14 01:00:00,45.55666666666667,1014.05,19.63,0.0,3600.0,14400.0,38.84,-58.03,10.9,11.0,22.1,1,0,2,0,0.25881904510252074,0.9659258262890683,False,False,False,True,False,False
2025-02-14 02:00:00,45.475,1013.7,19.62,0.0,3600.0,14400.0,58.89,-49.3,10.2,15.0,21.9,2,0,2,0,0.49999999999999994,0.8660254037844387,False,False,False,True,False,False
2025-02-14 03:00:00,45.39666666666667,1013.4,19.52333333333333,0.0,3600.0,14400.0,73.09,-38.73,10.5,90.0,21.8,3,0,2,0,0.7071067811865475,0.7071067811865476,False,False,False,True,False,False
2025-02-14 04:00:00,45.17,1013.4,19.48,0.0,3600.0,14400.0,84.19,-27.39,10.9,83.0,21.7,4,0,2,0,0.8660254037844386,0.5000000000000001,False,False,False,True,False,False
2025-02-14 05:00:00,44.94,1013.4,19.45,0.0,3600.0,14400.0,93.93,-15.74,10.6,49.0,21.6,5,0,2,0,0.9659258262890683,0.25881904510252074,False,False,False,True,False,False
2025-02-14 06:00:00,47.74666666666667,1013.4,19.356666666666666,221.0,3600.0,14400.0,103.3,-4.03,10.1,10.0,21.5,6,3,2,0,1.0,6.123233995736766e-17,False,False,False,True,False,False
2025-02-14 07:00:00,46.9625,1013.9,20.2775,706.0,3600.0,14400.0,111.68,5.58,9.7,6.0,21.4,7,3,2,0,0.9659258262890683,-0.25881904510252063,False,False,False,True,False,False
2025-02-14 08:00:00,54.13666666666666,1012.5,21.416666666666668,208.0,3600.0,14400.0,122.51,15.99,9.4,0.0,21.6,8,3,2,0,0.8660254037844387,-0.4999999999999998,False,False,False,True,False,False
2025-02-14 09:00:00,55.20333333333334,1013.7,21.836666666666662,231.0,3600.0,14400.0,134.81,25.0,9.1,0.0,22.2,9,3,2,0,0.7071067811865476,-0.7071067811865475,False,False,False,True,False,False
2025-02-14 10:00:00,50.476,1013.7,21.68,599.0,3600.0,14400.0,149.36,32.12,10.1,0.0,22.4,10,3,2,0,0.49999999999999994,-0.8660254037844387,False,False,False,True,False,False
2025-02-14 11:00:00,50.45,1012.775,22.47,45.0,3600.0,14400.0,166.25,36.5,12.5,0.0,22.1,11,3,2,0,0.258819045102521,-0.9659258262890682,False,False,False,True,False,False
2025-02-14 12:00:00,49.81166666666667,1011.7,22.488,445.0,3600.0,14400.0,184.49,37.44,15.8,0.0,22.4,12,2,2,0,1.2246467991473532e-16,-1.0,False,False,False,True,False,False
2025-02-14 13:00:00,47.935,1010.5,21.817500000000003,506.0,3600.0,14400.0,202.65,34.68,18.3,1.0,22.7,13,2,2,0,-0.2588190451025208,-0.9659258262890683,False,False,False,True,False,False
2025-02-14 14:00:00,47.635,1009.65,21.185,288.0,3600.0,14400.0,218.42,28.82,19.8,10.0,23.0,14,2,2,0,-0.4999999999999997,-0.8660254037844388,False,False,False,True,False,False
2025-02-14 15:00:00,48.795,1009.8,20.905,0.0,3600.0,14400.0,231.79,20.65,21.7,2.0,22.7,15,2,2,0,-0.7071067811865471,-0.7071067811865479,False,False,False,True,False,False
2025-02-14 16:00:00,49.28,1009.8,20.8,0.0,3600.0,14400.0,243.95,10.2,22.3,2.0,23.0,16,2,2,0,-0.8660254037844384,-0.5000000000000004,False,False,False,True,False,False
2025-02-14 17:00:00,49.285,1009.1,20.7,0.0,3600.0,14400.0,252.22,1.54,21.8,5.0,23.0,17,2,2,0,-0.9659258262890683,-0.25881904510252063,False,False,False,True,False,False
2025-02-14 18:00:00,49.803333333333335,1010.35,20.55,0.0,3600.0,14400.0,261.58,-9.87,19.9,6.0,23.6,18,1,2,0,-1.0,-1.8369701987210297e-16,False,False,False,True,False,False
2025-02-14 19:00:00,50.55,1010.8,20.44,88.0,3600.0,14400.0,270.27,-20.55,18.6,3.0,23.6,19,1,2,0,-0.9659258262890684,0.2588190451025203,False,False,False,True,False,False
2025-02-14 20:00:00,50.623333333333335,1011.0,20.36,0.0,3600.0,14400.0,281.67,-33.33,17.5,2.0,23.9,20,1,2,0,-0.8660254037844386,0.5000000000000001,False,False,False,True,False,False
2025-02-14 21:00:00,50.64,1011.2,20.31,0.0,3600.0,14400.0,294.19,-44.32,15.9,26.0,23.8,21,1,2,0,-0.7071067811865477,0.7071067811865474,False,False,False,True,False,False
2025-02-14 22:00:00,50.44,1010.8,20.255,0.0,3600.0,14400.0,311.12,-54.04,14.9,50.0,23.2,22,1,2,0,-0.5000000000000004,0.8660254037844384,False,False,False,True,False,False
2025-02-14 23:00:00,50.175,1010.8,20.205,0.0,3600.0,14400.0,335.4,-60.97,14.2,60.0,22.9,23,1,2,0,-0.25881904510252157,0.9659258262890681,False,False,False,True,False,False
2025-02-15 00:00:00,49.67,1010.8,20.11,0.0,3600.0,14400.0,186.82,-62.72,12.8,1.0,22.7,0,0,2,0,0.0,1.0,False,False,False,False,True,False
2025-02-15 01:00:00,49.41,1010.4,20.085,0.0,3600.0,14400.0,38.52,-57.73,11.8,0.0,22.5,1,0,2,0,0.25881904510252074,0.9659258262890683,False,False,False,False,True,False
2025-02-15 02:00:00,49.16,1010.4,20.01,0.0,3600.0,14400.0,58.54,-49.05,11.3,0.0,22.3,2,0,2,0,0.49999999999999994,0.8660254037844387,False,False,False,False,True,False
2025-02-15 03:00:00,48.385,1010.8,19.935,0.0,3600.0,14400.0,72.76,-38.51,11.1,1.0,22.2,3,0,2,0,0.7071067811865475,0.7071067811865476,False,False,False,False,True,False
2025-02-15 04:00:00,48.23666666666667,1011.5,19.9,0.0,3600.0,14400.0,83.89,-27.18,10.6,33.0,22.1,4,0,2,0,0.8660254037844386,0.5000000000000001,False,False,False,False,True,False
2025-02-15 05:00:00,48.78,1011.35,19.83333333333333,0.0,3600.0,14400.0,93.51,-15.7,10.3,6.0,21.9,5,0,2,0,0.9659258262890683,0.25881904510252074,False,False,False,False,True,False
2025-02-15 06:00:00,49.645,1011.9,19.77,0.0,3600.0,14400.0,103.13,-3.69,9.8,7.0,21.8,6,3,2,0,1.0,6.123233995736766e-17,False,False,False,False,True,False
2025-02-15 07:00:00,49.945,1012.2,19.71333333333333,0.0,3600.0,14400.0,111.39,5.77,9.5,5.0,21.8,7,3,2,0,0.9659258262890683,-0.25881904510252063,False,False,False,False,True,False
2025-02-15 08:00:00,49.985,1012.5,19.645,0.0,3600.0,14400.0,122.01,16.01,9.4,0.0,21.7,8,3,2,0,0.8660254037844387,-0.4999999999999998,False,False,False,False,True,False
2025-02-15 09:00:00,51.040000000000006,1012.7,19.5375,0.0,3600.0,14400.0,134.28,25.1,9.2,0.0,21.7,9,3,2,0,0.7071067811865476,-0.7071067811865475,False,False,False,False,True,False
2025-02-15 10:00:00,51.135000000000005,1012.7,19.505000000000003,0.0,3600.0,14400.0,148.84,32.29,10.4,0.0,21.5,10,3,2,0,0.49999999999999994,-0.8660254037844387,False,False,False,False,True,False
2025-02-15 11:00:00,51.21,1012.05,19.495,0.0,3600.0,14400.0,165.76,36.77,13.4,9.0,21.5,11,3,2,0,0.258819045102521,-0.9659258262890682,False,False,False,False,True,False
2025-02-15 12:00:00,51.298,1011.5,19.475,0.0,3600.0,14400.0,184.42,37.78,15.2,48.0,21.5,12,2,2,0,1.2246467991473532e-16,-1.0,False,False,False,False,True,False
2025-02-15 13:00:00,51.35666666666666,1010.1666666666666,19.49666666666667,0.0,3600.0,14400.0,202.79,35.01,16.5,59.0,21.5,13,2,2,0,-0.2588190451025208,-0.9659258262890683,False,False,False,False,True,False
2025-02-15 14:00:00,51.645,1010.1666666666666,19.51,0.0,3600.0,14400.0,218.62,29.12,17.3,86.0,21.4,14,2,2,0,-0.4999999999999997,-0.8660254037844388,False,False,False,False,True,False
2025-02-15 15:00:00,51.82,1010.1666666666666,19.53,0.0,3600.0,14400.0,232.02,20.92,16.9,41.0,21.4,15,2,2,0,-0.7071067811865471,-0.7071067811865479,False,False,False,False,True,False
2025-02-15 16:00:00,52.485,1009.65,19.46,0.0,3600.0,14400.0,244.13,10.51,16.9,41.0,21.4,16,2,2,0,-0.8660254037844384,-0.5000000000000004,False,False,False,False,True,False
2025-02-15 17:00:00,52.885000000000005,1010.5,19.475,0.0,3600.0,14400.0,252.53,1.71,16.4,56.0,21.4,17,2,2,0,-0.9659258262890683,-0.25881904510252063,False,False,False,False,True,False
2025-02-15 18:00:00,53.07,1010.5,19.42,0.0,3600.0,14400.0,262.03,-9.88,15.8,96.0,21.3,18,1,2,0,-1.0,-1.8369701987210297e-16,False,False,False,False,True,False
2025-02-15 19:00:00,53.61666666666667,1010.8,19.45,0.0,3600.0,14400.0,270.74,-20.55,15.2,92.0,21.3,19,1,2,0,-0.9659258262890684,0.2588190451025203,False,False,False,False,True,False
2025-02-15 20:00:00,54.35,1010.8,19.42,0.0,3600.0,14400.0,282.19,-33.32,14.4,100.0,21.3,20,1,2,0,-0.8660254037844386,0.5000000000000001,False,False,False,False,True,False
2025-02-15 21:00:00,54.67,1010.8,19.41,0.0,3600.0,14400.0,294.8,-44.26,14.0,100.0,21.3,21,1,2,0,-0.7071067811865477,0.7071067811865474,False,False,False,False,True,False
2025-02-15 22:00:00,54.675,1010.5,19.4,0.0,3600.0,14400.0,311.84,-53.92,13.6,100.0,21.2,22,1,2,0,-0.5000000000000004,0.8660254037844384,False,False,False,False,True,False
2025-02-15 23:00:00,54.67,1010.35,19.385,0.0,3600.0,14400.0,336.14,-60.73,13.1,100.0,21.2,23,1,2,0,-0.25881904510252157,0.9659258262890681,False,False,False,False,True,False
2025-02-16 00:00:00,54.745000000000005,1010.0,19.33,0.0,3600.0,14400.0,186.9,-62.38,12.8,100.0,21.1,0,0,2,0,0.0,1.0,False,False,False,False,False,True
2025-02-16 01:00:00,54.446666666666665,1009.6,19.296666666666667,0.0,3600.0,14400.0,38.22,-57.43,12.3,100.0,21.1,1,0,2,0,0.25881904510252074,0.9659258262890683,False,False,False,False,False,True
2025-02-16 02:00:00,54.155,1009.1,19.255,0.0,3600.0,14400.0,58.19,-48.79,12.0,100.0,21.0,2,0,2,0,0.49999999999999994,0.8660254037844387,False,False,False,False,False,True
2025-02-16 03:00:00,53.77,1008.8,19.165,0.0,3600.0,14400.0,72.43,-38.28,11.3,100.0,20.9,3,0,2,0,0.7071067811865475,0.7071067811865476,False,False,False,False,False,True
2025-02-16 04:00:00,53.455,1008.5,19.15,0.0,3600.0,14400.0,83.58,-26.96,10.6,99.0,20.9,4,0,2,0,0.8660254037844386,0.5000000000000001,False,False,False,False,False,True
2025-02-16 05:00:00,53.00666666666666,1008.8,19.1,0.0,3600.0,14400.0,93.08,-15.66,10.1,100.0,20.8,5,0,2,0,0.9659258262890683,0.25881904510252074,False,False,False,False,False,True
2025-02-16 06:00:00,52.58666666666667,1009.3,19.006666666666664,0.0,3600.0,14400.0,102.68,-3.69,9.5,100.0,20.7,6,3,2,0,1.0,6.123233995736766e-17,False,False,False,False,False,True
2025-02-16 07:00:00,52.28333333333333,1009.8,18.953333333333333,0.0,3600.0,14400.0,111.12,5.98,9.4,98.0,20.7,7,3,2,0,0.9659258262890683,-0.25881904510252063,False,False,False,False,False,True
2025-02-16 08:00:00,52.07,1009.8,18.85,0.0,3600.0,14400.0,122.27,16.7,8.9,100.0,20.6,8,3,2,0,0.8660254037844387,-0.4999999999999998,False,False,False,False,False,True
2025-02-16 09:00:00,52.025,1010.2,18.85,0.0,3600.0,14400.0,134.66,25.74,8.6,100.0,20.6,9,3,2,0,0.7071067811865476,-0.7071067811865475,False,False,False,False,False,True
2025-02-16 10:00:00,52.06,1010.2,18.79,0.0,3600.0,14400.0,149.37,32.87,9.6,16.0,20.5,10,3,2,0,0.49999999999999994,-0.8660254037844387,False,False,False,False,False,True
2025-02-16 11:00:00,52.0,1009.68,18.81333333333333,0.0,3600.0,14400.0,166.46,37.23,11.9,31.0,20.5,11,3,2,0,0.258819045102521,-0.9659258262890682,False,False,False,False,False,True
2025-02-16 12:00:00,52.10666666666666,1008.8,18.805,0.0,3600.0,14400.0,184.96,38.11,14.6,21.0,20.5,12,2,2,0,1.2246467991473532e-16,-1.0,False,False,False,False,False,True
2025-02-16 13:00:00,52.28,1008.1333333333332,18.813333333333336,0.0,3600.0,14400.0,202.92,35.34,16.6,11.0,20.5,13,2,2,0,-0.2588190451025208,-0.9659258262890683,False,False,False,False,False,True
2025-02-16 14:00:00,52.8775,1007.6,18.915,0.0,3600.0,14400.0,218.82,29.42,18.1,7.0,20.5,14,2,2,0,-0.4999999999999997,-0.8660254037844388,False,False,False,False,False,True
2025-02-16 15:00:00,53.348,1007.7,18.942500000000003,0.0,3600.0,14400.0,232.26,21.19,18.3,0.0,20.5,15,2,2,0,-0.7071067811865471,-0.7071067811865479,False,False,False,False,False,True
2025-02-16 16:00:00,53.79333333333333,1008.3,18.950000000000003,0.0,3600.0,14400.0,244.29,10.84,18.0,0.0,20.5,16,2,2,0,-0.8660254037844384,-0.5000000000000004,False,False,False,False,False,True
2025-02-16 17:00:00,54.0025,1009.1333333333332,18.9375,0.0,3600.0,14400.0,252.84,1.88,17.2,0.0,20.6,17,2,2,0,-0.9659258262890683,-0.25881904510252063,False,False,False,False,False,True
2025-02-16 18:00:00,54.41333333333333,1009.45,18.935,0.0,3600.0,14400.0,262.49,-9.88,15.9,4.0,20.5,18,1,2,0,-1.0,-1.8369701987210297e-16,False,False,False,False,False,True
2025-02-16 19:00:00,54.95,1010.2,18.91,0.0,3600.0,14400.0,271.21,-20.55,14.7,23.0,20.6,19,1,2,0,-0.9659258262890684,0.2588190451025203,False,False,False,False,False,True
2025-02-16 20:00:00,55.31999999999999,1010.65,18.936666666666667,0.0,3600.0,14400.0,282.72,-33.3,13.8,26.0,20.5,20,1,2,0,-0.8660254037844386,0.5000000000000001,False,False,False,False,False,True
2025-02-16 21:00:00,55.72,1012.5,18.936666666666667,0.0,3600.0,14400.0,295.41,-44.21,13.3,8.0,20.5,21,1,2,0,-0.7071067811865477,0.7071067811865474,False,False,False,False,False,True
2025-02-16 22:00:00,56.05,1011.3666666666668,18.9225,0.0,3600.0,14400.0,312.56,-53.79,12.5,4.0,20.4,22,1,2,0,-0.5000000000000004,0.8660254037844384,False,False,False,False,False,True
2025-02-16 23:00:00,56.905,1010.5,18.83,0.0,3600.0,14400.0,336.88,-60.48,12.1,5.0,20.5,23,1,2,0,-0.25881904510252157,0.9659258262890681,False,False,False,False,False,True
2025-02-17 00:00:00,57.150000000000006,1010.35,18.84,0.0,3600.0,14400.0,186.98,-62.04,11.8,12.0,20.4,0,0,2,0,0.0,1.0,False,False,False,False,False,False
2025-02-17 01:00:00,57.41,1010.2,18.77,0.0,3600.0,14400.0,37.9,-57.13,11.3,16.0,20.4,1,0,2,0,0.25881904510252074,0.9659258262890683,False,False,False,False,False,False
2025-02-17 02:00:00,57.0925,1009.65,18.815,0.0,3600.0,14400.0,57.83,-48.53,10.8,69.0,20.3,2,0,2,0,0.49999999999999994,0.8660254037844387,False,False,False,False,False,False
2025-02-17 03:00:00,56.885,1009.65,18.83,0.0,3600.0,14400.0,72.09,-38.05,11.3,100.0,20.2,3,0,2,0,0.7071067811865475,0.7071067811865476,False,False,False,False,False,False
2025-02-17 04:00:00,56.75,1009.65,18.79,0.0,3600.0,14400.0,83.27,-26.75,11.3,100.0,20.2,4,0,2,0,0.8660254037844386,0.5000000000000001,False,False,False,False,False,False
2025-02-17 05:00:00,56.623333333333335,1009.8,18.8,0.0,3600.0,14400.0,92.65,-15.63,11.3,100.0,20.2,5,0,2,0,0.9659258262890683,0.25881904510252074,False,False,False,False,False,False
