time,sensor.sensor_temperatura_1_humidity,sensor.sensor_temperatura_1_pressure,sensor.sensor_temperatura_1_temperature,sensor.sensor_temperatura_2_humidity,sensor.sensor_temperatura_2_pressure,sensor.sensor_temperatura_2_temperature,sensor.sensor_temperatura_3_humidity,sensor.sensor_temperatura_3_pressure,sensor.sensor_temperatura_3_temperature,sensor.sensor_temperatura_4_humidity,sensor.sensor_temperatura_4_pressure,sensor.sensor_temperatura_4_temperature, sensor_ventana_2 Puerta,sensor_puerta_1 Puerta,sensor_ventana_1 Puerta,sensor_ventana_11 Puerta,sensor_ventana_12 Puerta,sensor_ventana_3 Puerta,sensor_ventana_4 Puerta,sensor_ventana_5 Puerta,sensor_ventana_6 Puerta,sensor_ventana_7 Puerta,sensor_ventana_8 Puerta,sensor_ventana_9 Puerta,azimuth_mean_x,elevation_mean_x,azimuth_mean_y,elevation_mean_y
2025-01-25 22:00:00,47.46,1015.05,19.78,49.48,1015.4,18.99,47.42,1015.2,19.76,47.68,1015.47,19.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.07,-57.3,301.07,-57.3
2025-01-25 22:30:00,47.31,1015.6,19.74,49.48,1015.4,18.99,47.42,1015.2,19.76,47.63,1015.6,19.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.59,-62.0,311.59,-62.0
2025-01-25 23:00:00,47.54,1015.9,19.72,49.33,1015.5,19.03,47.44,1015.7,19.72,47.65,1015.75,19.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.425,-65.775,325.425,-65.775
2025-01-25 23:30:00,47.43,1015.9,19.69,49.3,1015.75,19.02,47.44,1015.7,19.72,47.64,1016.1,19.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.34,-68.42,342.34,-68.42
2025-01-26 00:00:00,47.43,1015.9,19.69,49.3,1015.75,19.02,47.44,1015.9,19.72,47.62,1015.9,19.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.68,-69.19,177.68,-69.19
2025-01-26 00:30:00,47.24,1015.6,19.68,49.2,1015.6,19.04,47.39,1015.6,19.7,47.71,1015.9,19.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.37,-68.12,19.37,-68.12
2025-01-26 01:00:00,47.24,1015.6,19.68,49.28,1015.4,18.92,47.34,1015.5,19.64,47.62,1015.65,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.29,-65.49,36.29,-65.49
2025-01-26 01:30:00,47.32,1016.1,19.64,49.34,1015.95,18.84,47.34,1015.95,19.65,47.66,1016.17,19.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.41,-61.485,49.41,-61.485
2025-01-26 02:00:00,47.23,1015.9,19.59,49.46,1015.8,18.86,47.39,1015.8,19.6,47.64,1016.1,19.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.94,-56.79,59.94,-56.79
2025-01-26 02:30:00,47.34,1016.3,19.61,49.42,1015.8,18.86,47.39,1015.8,19.6,47.65,1016.0,19.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.13499999999999,-51.565,68.13499999999999,-51.565
2025-01-26 03:00:00,47.34,1015.4,19.57,49.22,1015.35,18.92,47.4,1015.45,19.56,47.7,1015.7,19.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.07,-46.08,75.07,-46.08
2025-01-26 03:30:00,47.34,1015.4,19.57,49.37,1015.3,18.76,47.4,1015.45,19.56,47.72,1015.35,19.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.93,-40.415,80.93,-40.415
2025-01-26 04:00:00,47.3,1015.6,19.52,49.32,1015.5,18.84,47.34,1015.4,19.5,47.74,1015.63,19.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.23,-34.66,86.23,-34.66
2025-01-26 04:30:00,47.34,1015.55,19.52,49.24,1014.9,18.81,47.41,1015.02,19.51,47.75,1015.1,19.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.065,-28.87,91.065,-28.87
2025-01-26 05:00:00,47.32,1015.57,19.49,49.22,1015.25,18.74,47.4,1015.4,19.43,47.77,1015.43,19.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.68,-23.09,95.68,-23.09
2025-01-26 05:30:00,47.38,1015.9,19.42,49.19,1015.85,18.74,47.42,1015.97,19.44,47.77,1016.15,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.2925,-17.175,100.2925,-17.175
2025-01-26 06:00:00,47.28,1015.6,19.42,49.14,1015.8,18.78,47.4,1015.9,19.41,47.74,1016.03,19.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.9575,-11.245,104.9575,-11.245
2025-01-26 06:30:00,47.28,1016.1,19.42,49.16,1016.1,18.66,47.36,1016.17,19.37,47.73,1016.23,19.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.67999999999999,-5.428,109.67999999999999,-5.428
2025-01-26 07:00:00,47.21,1016.45,19.39,49.16,1016.3,18.71,47.36,1016.17,19.37,47.74,1016.23,19.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.09250000000002,-0.06500000000000002,114.09250000000002,-0.06500000000000002
2025-01-26 07:30:00,47.22,1016.6,19.32,49.15,1016.5,18.66,47.31,1016.3,19.33,47.75,1016.53,19.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.59333333333333,4.5840000000000005,118.59333333333333,4.5840000000000005
2025-01-26 08:00:00,47.14,1016.9,19.35,49.15,1016.5,18.62,47.39,1016.55,19.3,47.69,1016.8,19.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.50538461538461,9.24846153846154,123.50538461538461,9.24846153846154
2025-01-26 08:30:00,47.21,1016.6,19.29,49.33,1016.4,18.45,47.45,1016.58,19.25,47.67,1016.65,19.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.47857142857143,14.285714285714286,129.47857142857143,14.285714285714286
2025-01-26 09:00:00,47.25,1016.1,19.27,49.81,1016.0,18.17,47.39,1016.05,19.22,47.62,1016.3,19.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.40125,18.54,135.40125,18.54
2025-01-26 09:30:00,47.25,1015.9,19.2,49.92,1015.9,18.06,47.32,1015.85,19.2,47.52,1016.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.78,22.368571428571432,141.78,22.368571428571432
2025-01-26 10:00:00,47.1,1016.3,19.2,49.98,1015.75,18.02,47.28,1016.05,19.16,47.41,1016.2,19.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.675,25.6625,148.675,25.6625
2025-01-26 10:30:00,47.0,1016.1,19.23,49.79,1015.87,18.16,47.28,1016.05,19.16,47.44,1016.05,19.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0514285714286,28.354285714285712,156.0514285714286,28.354285714285712
2025-01-26 11:00:00,46.97,1015.8,19.18,49.53,1015.6,18.2,47.14,1015.75,19.16,47.32,1015.9,19.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.88125,30.3325,163.88125,30.3325
2025-01-26 11:30:00,46.57,1015.2,19.11,49.22,1015.35,18.16,46.84,1015.25,19.1,46.88,1015.45,19.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.03857142857143,31.552857142857142,172.03857142857143,31.552857142857142
2025-01-26 12:00:00,46.35,1015.9,19.1,48.65,1014.9,18.26,46.41,1014.95,19.08,46.52,1014.95,19.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.90571428571428,31.93857142857143,179.90571428571428,31.93857142857143
2025-01-26 12:30:00,46.2,1014.4,19.12,48.21,1014.23,18.35,46.2,1014.3,19.1,46.47,1014.27,19.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.3025,31.52125,188.3025,31.52125
2025-01-26 13:00:00,46.08,1013.7,19.1,47.79,1013.55,18.42,46.03,1013.6,19.1,46.25,1013.75,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.46,30.294285714285714,196.46,30.294285714285714
2025-01-26 13:30:00,45.87,1012.97,19.11,47.56,1013.1,18.53,45.97,1013.05,19.06,46.26,1013.17,19.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.26875,28.2775,204.26875,28.2775
2025-01-26 14:00:00,45.84,1012.53,19.13,47.55,1012.37,18.58,46.09,1012.4,19.1,46.32,1012.45,19.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.64714285714285,25.580000000000002,211.64714285714285,25.580000000000002
2025-01-26 14:30:00,45.89,1012.05,19.12,47.56,1011.9,18.6,46.37,1012.0,19.08,46.31,1012.0,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.515,22.2575,218.515,22.2575
2025-01-26 15:00:00,46.16,1011.9,19.11,47.56,1011.9,18.6,46.55,1011.95,19.13,46.56,1012.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.89714285714285,18.427142857142858,224.89714285714285,18.427142857142858
2025-01-26 15:30:00,46.35,1011.5,19.12,48.0,1011.53,18.68,47.04,1011.45,19.09,46.94,1011.65,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.8025,14.15375,230.8025,14.15375
2025-01-26 16:00:00,46.5,1011.9,19.1,48.33,1011.55,18.75,47.09,1011.55,19.1,47.15,1011.7,19.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.81153846153848,9.080769230769231,236.81153846153848,9.080769230769231
2025-01-26 16:30:00,46.78,1011.9,19.07,48.33,1011.55,18.75,47.9,1011.55,19.14,47.54,1011.7,19.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.63466666666667,4.490666666666667,241.63466666666667,4.490666666666667
2025-01-26 17:00:00,46.78,1011.9,19.07,48.8,1011.5,18.76,47.9,1011.55,19.14,47.54,1011.7,19.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.99818181818182,0.007272727272727239,245.99818181818182,0.007272727272727239
2025-01-26 17:30:00,47.3,1011.9,19.17,48.8,1011.5,18.76,48.06,1011.55,19.11,47.82,1011.9,19.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.40666666666667,-5.348333333333333,250.40666666666667,-5.348333333333333
2025-01-26 18:00:00,47.41,1011.7,19.11,49.04,1011.75,18.54,48.12,1011.9,19.09,48.05,1012.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.1875,-11.2225,255.1875,-11.2225
2025-01-26 18:30:00,47.48,1011.35,19.14,49.16,1011.35,18.58,48.27,1011.46,19.08,48.11,1011.56,18.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.3666666666666,-16.51,259.3666666666666,-16.51
2025-01-26 19:00:00,47.64,1011.7,19.1,49.26,1011.55,18.55,48.36,1011.7,19.08,48.21,1011.83,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.03999999999996,-23.740000000000002,265.03999999999996,-23.740000000000002
2025-01-26 19:30:00,47.64,1011.7,19.1,49.43,1011.4,18.54,48.4,1011.55,19.06,48.28,1011.7,18.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.67,-29.52,269.67,-29.52
2025-01-26 20:00:00,47.82,1011.5,19.1,49.56,1011.53,18.5,48.4,1011.55,19.06,48.28,1011.7,18.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.61,-35.3,274.61,-35.3
2025-01-26 20:30:00,47.82,1011.5,19.1,49.56,1011.53,18.5,48.67,1011.6,19.06,48.54,1011.7,18.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.94,-41.04,279.94,-41.04
2025-01-26 21:00:00,47.98,1011.85,19.1,49.78,1011.0,18.51,48.89,1011.15,19.07,48.53,1011.35,18.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.025,-46.665000000000006,286.025,-46.665000000000006
2025-01-26 21:30:00,48.1,1010.65,19.1,49.84,1010.5,18.54,49.03,1010.7,19.01,48.66,1010.87,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,-52.13,293.0,-52.13
2025-01-26 22:00:00,48.15,1010.65,19.13,50.05,1010.6,18.59,49.18,1010.8,19.03,48.66,1010.87,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.645,-57.245000000000005,301.645,-57.245000000000005
2025-01-26 22:30:00,48.3,1010.35,19.07,50.08,1010.35,18.54,49.36,1010.4,19.02,48.98,1010.67,18.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.23,-61.91,312.23,-61.91
2025-01-26 23:00:00,48.34,1010.2,19.07,50.23,1010.1,18.54,49.62,1010.2,18.99,49.13,1010.3,18.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.12,-65.63499999999999,326.12,-65.63499999999999
2025-01-26 23:30:00,48.5,1009.55,19.03,50.33,1009.8,18.53,49.56,1009.9,18.99,49.23,1009.9,18.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.01,-68.21,343.01,-68.21
2025-01-27 00:00:00,48.68,1009.23,19.05,50.37,1009.2,18.54,49.55,1009.3,18.98,49.28,1009.54,18.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.965,-68.94,177.965,-68.94
2025-01-27 00:30:00,48.69,1009.04,19.04,50.39,1008.75,18.55,49.79,1008.8,18.98,49.34,1009.08,18.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.185000000000002,-67.875,19.185000000000002,-67.875
2025-01-27 01:00:00,48.92,1008.65,19.04,50.44,1008.5,18.52,49.62,1008.6,18.97,49.5,1008.65,18.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.35,-65.18,36.35,-65.18
2025-01-27 01:30:00,48.83,1008.3,19.02,50.59,1008.27,18.45,49.65,1008.13,19.0,49.52,1008.35,18.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.355,-61.18,49.355,-61.18
2025-01-27 02:00:00,48.86,1007.65,19.02,50.64,1007.64,18.47,49.66,1007.7,18.97,49.55,1007.75,18.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.83,-56.49,59.83,-56.49
2025-01-27 02:30:00,48.92,1007.65,19.01,50.67,1007.3,18.46,49.69,1007.4,19.02,49.55,1007.75,18.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,-51.269999999999996,68.0,-51.269999999999996
2025-01-27 03:00:00,49.04,1006.67,19.02,50.74,1007.0,18.51,49.77,1007.2,19.0,49.65,1007.28,18.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.93,-45.79,74.93,-45.79
2025-01-27 03:30:00,49.1,1005.8,18.95,50.82,1006.8,18.52,50.04,1006.9,18.99,49.84,1007.0,18.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.78999999999999,-40.125,80.78999999999999,-40.125
2025-01-27 04:00:00,49.18,1006.4,18.98,51.18,1006.55,18.61,50.41,1006.5,18.98,49.96,1006.7,18.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.09,-34.38,86.09,-34.38
2025-01-27 04:30:00,49.3,1006.8,19.05,51.77,1006.3,18.71,50.55,1006.65,18.98,50.19,1006.85,18.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.94,-28.59,90.94,-28.59
2025-01-27 05:00:00,50.13,1006.25,19.02,52.1,1006.1,18.67,51.03,1006.27,18.98,50.55,1006.3,18.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.56,-22.8,95.56,-22.8
2025-01-27 05:30:00,50.76,1006.25,19.01,52.56,1006.03,18.76,51.75,1006.03,18.97,51.08,1006.3,18.81,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0125,-17.1025,100.0125,-17.1025
2025-01-27 06:00:00,51.53,1006.25,19.04,53.6,1006.02,18.87,53.53,1006.05,19.18,52.61,1006.2,18.83,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.6275,-11.24,104.6275,-11.24
2025-01-27 06:30:00,52.67,1006.4,19.21,54.06,1006.12,19.25,54.03,1006.1,19.28,52.86,1006.42,19.47,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.346,-5.422,109.346,-5.422
2025-01-27 07:00:00,56.37,1006.4,19.94,54.79,1006.17,19.57,55.8,1006.33,19.68,55.36,1006.5,20.09,0.0,891.0,0.0,1356.0,0.0,598.0,0.0,844.0,0.0,1364.0,0.0,1357.0,113.92076923076924,0.12153846153846154,113.92076923076924,0.12153846153846154
2025-01-27 07:30:00,59.53,1006.6,20.52,59.05,1006.47,20.12,60.54,1006.67,20.13,58.51,1006.76,20.96,0.0,29.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,118.58533333333334,4.932,118.58533333333334,4.932
2025-01-27 08:00:00,56.52,1006.67,21.03,57.92,1006.6,20.38,57.18,1006.85,20.47,56.04,1006.95,21.26,0.0,16.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,123.33666666666666,9.445,123.33666666666666,9.445
2025-01-27 08:30:00,56.09,1006.4,21.11,56.47,1006.43,20.8,56.82,1006.5,20.59,54.96,1006.95,21.46,0.0,120.0,0.0,1556.0,0.0,1800.0,0.0,1800.0,0.0,523.0,0.0,703.0,129.08285714285714,14.305714285714286,129.08285714285714,14.305714285714286
2025-01-27 09:00:00,55.84,1006.67,21.41,56.82,1006.52,20.99,56.82,1006.63,21.01,54.71,1006.6,21.76,0.0,186.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,0.0,0.0,0.0,135.00125,18.59,135.00125,18.59
2025-01-27 09:30:00,53.24,1006.42,21.72,54.0,1006.41,21.43,53.9,1006.57,21.44,52.87,1006.64,21.9,0.0,91.0,0.0,1800.0,0.0,1739.0,0.0,1739.0,0.0,0.0,0.0,723.0,141.37857142857143,22.448571428571427,141.37857142857143,22.448571428571427
2025-01-27 10:00:00,53.36,1006.42,21.6,53.66,1006.4,21.51,53.42,1006.47,21.48,53.18,1006.46,21.74,0.0,172.0,0.0,1800.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,148.27,25.775,148.27,25.775
2025-01-27 10:30:00,54.74,1005.8,22.08,54.81,1005.85,21.99,55.04,1006.0,21.87,54.71,1006.22,22.05,0.0,0.0,0.0,65.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,1310.0,155.65285714285713,28.504285714285714,155.65285714285713,28.504285714285714
2025-01-27 11:00:00,54.25,1005.37,22.59,54.04,1005.39,22.35,54.39,1005.5,22.09,53.55,1005.42,22.81,0.0,71.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,1800.0,163.49625,30.5175,163.49625,30.5175
2025-01-27 11:30:00,49.06,1004.99,22.9,49.33,1004.76,22.69,49.18,1004.88,22.53,48.55,1004.99,23.0,0.0,285.0,0.0,251.0,0.0,0.0,0.0,1385.0,0.0,0.0,0.0,1337.0,171.6757142857143,31.777142857142856,171.6757142857143,31.777142857142856
2025-01-27 12:00:00,50.26,1003.7,23.08,49.49,1003.68,23.2,51.02,1003.9,22.82,50.4,1004.03,23.09,0.0,37.0,0.0,680.0,0.0,0.0,0.0,333.0,0.0,0.0,0.0,12.0,179.73000000000002,32.19625,179.73000000000002,32.19625
2025-01-27 12:30:00,46.77,1003.52,23.16,46.91,1003.37,23.46,46.71,1003.51,23.12,47.14,1003.72,23.2,0.0,103.0,0.0,471.0,0.0,0.0,0.0,486.0,0.0,0.0,0.0,0.0,188.3425,31.7775,188.3425,31.7775
2025-01-27 13:00:00,49.74,1002.64,22.6,48.04,1002.81,23.21,50.02,1002.93,22.61,49.87,1003.11,22.54,0.0,758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.53428571428572,30.544285714285714,196.53428571428572,30.544285714285714
2025-01-27 13:30:00,49.77,1002.99,22.07,47.13,1002.9,22.82,49.05,1003.15,22.03,49.9,1003.2,21.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.37125,28.52125,204.37125,28.52125
2025-01-27 14:00:00,49.23,1003.52,21.71,46.65,1003.61,22.63,48.74,1003.77,21.75,49.23,1003.83,21.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.77285714285716,25.814285714285713,211.77285714285716,25.814285714285713
2025-01-27 14:30:00,47.59,1004.13,21.48,45.92,1004.15,22.25,47.73,1004.24,21.58,48.09,1004.32,21.33,0.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.66125,22.48,218.66125,22.48
2025-01-27 15:00:00,50.51,1003.17,21.71,49.59,1003.55,21.94,51.31,1003.6,21.56,50.58,1003.9,21.4,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.06,18.638571428571428,225.06,18.638571428571428
2025-01-27 15:30:00,51.92,1003.55,22.1,51.46,1003.15,22.14,53.27,1003.3,21.83,52.53,1003.34,21.96,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.975,14.35375,230.975,14.35375
2025-01-27 16:00:00,52.61,1002.73,22.29,52.34,1002.65,22.3,53.72,1002.83,22.0,52.91,1003.0,22.24,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.96833333333333,9.2875,236.96833333333333,9.2875
2025-01-27 16:30:00,52.7,1003.0,22.24,52.37,1003.05,22.18,53.61,1002.99,21.99,52.8,1003.16,22.2,0.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.68800000000002,4.798666666666667,241.68800000000002,4.798666666666667
2025-01-27 17:00:00,53.46,1003.0,22.04,52.95,1002.88,22.14,54.36,1003.0,21.9,53.55,1003.18,22.05,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.1966666666667,0.1675,246.1966666666667,0.1675
2025-01-27 17:30:00,53.78,1003.5,22.23,53.65,1003.3,22.14,54.68,1003.55,21.97,54.0,1003.62,22.18,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.75333333333333,-5.3566666666666665,250.75333333333333,-5.3566666666666665
2025-01-27 18:00:00,54.62,1003.7,22.56,54.96,1003.5,22.26,55.14,1003.4,22.06,55.02,1003.8,22.41,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.53,-11.2275,255.53,-11.2275
2025-01-27 18:30:00,54.62,1003.7,22.56,54.96,1003.5,22.26,55.73,1003.7,22.22,54.89,1003.77,22.52,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.71333333333337,-16.516666666666666,259.71333333333337,-16.516666666666666
2025-01-27 19:00:00,54.17,1003.82,22.7,54.6,1004.0,22.41,55.51,1004.08,22.34,54.31,1004.39,22.61,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.395,-23.745,265.395,-23.745
2025-01-27 19:30:00,53.25,1004.2,22.53,53.91,1003.95,21.95,53.89,1004.16,22.19,53.41,1004.24,22.46,0.0,1359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.05,-29.52,270.05,-29.52
2025-01-27 20:00:00,51.5,1004.0,22.02,52.52,1004.03,21.46,51.85,1004.21,21.84,51.78,1004.31,21.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.01,-35.3,275.01,-35.3
2025-01-27 20:30:00,48.47,1004.63,21.62,49.68,1004.35,21.04,48.8,1004.58,21.55,48.89,1004.58,21.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.39,-41.06,280.39,-41.06
2025-01-27 21:00:00,46.73,1005.04,21.33,48.44,1004.72,20.65,47.0,1004.97,21.28,47.3,1005.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.515,-46.67,286.515,-46.67
2025-01-27 21:30:00,46.3,1005.02,21.14,48.23,1004.7,20.37,46.68,1004.83,21.08,46.92,1004.88,21.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.55,-52.12,293.55,-52.12
2025-01-27 22:00:00,45.01,1005.18,20.98,47.1,1004.96,20.18,45.33,1005.11,20.93,45.84,1005.23,20.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.27,-57.21,302.27,-57.21
2025-01-27 22:30:00,43.47,1006.41,20.76,45.82,1006.27,19.77,44.01,1006.36,20.71,44.61,1006.43,20.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.93,-61.83,312.93,-61.83
2025-01-27 23:00:00,42.93,1006.53,20.49,46.09,1006.49,19.16,43.56,1006.56,20.34,43.77,1006.71,20.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.095,-65.55,327.095,-65.55
