time,sensor_puerta_1 Puerta,suma_ventanas_arriba,suma_ventanas_abajo,azimuth_mean,elevation_mean,temperature_mean,cloud_coverage_mean,temperature ℃,media_humedad,media_presion,media_temperatura
2025-01-07 11:00:00,0.0,0.0,0.0,169.99,27.47,10.0,5.0,20.7,48.21333333333334,1015.29,19.396666666666665
2025-01-07 12:00:00,0.0,0.0,0.0,185.75,27.89,11.8,5.0,20.4,50.31333333333333,1014.4666666666666,20.12
2025-01-07 13:00:00,0.0,0.0,0.0,201.39,25.12,13.3,57.0,20.8,44.86666666666667,1013.8233333333333,19.326666666666668
2025-01-07 14:00:00,0.0,0.0,0.0,215.16,19.65,14.6,42.0,21.4,43.373333333333335,1013.4133333333333,18.59
2025-01-07 15:00:00,0.0,0.0,0.0,227.82,11.62,16.1,2.0,20.5,49.60999999999999,1013.8166666666666,19.57
2025-01-07 16:00:00,0.0,0.0,0.0,237.22,3.6,16.2,3.0,20.4,51.84666666666667,1014.1933333333333,20.03
2025-01-07 17:00:00,0.0,0.0,0.0,246.08,-6.12,15.5,24.0,20.6,50.93333333333334,1014.5633333333332,19.676666666666666
2025-01-07 18:00:00,0.0,0.0,0.0,254.78,-16.92,15.0,93.0,21.0,52.93333333333333,1015.3933333333334,20.363333333333333
2025-01-07 19:00:00,0.0,0.0,0.0,264.34,-29.4,14.2,73.0,21.5,52.84666666666667,1015.7533333333334,20.12666666666667
2025-01-07 20:00:00,0.0,0.0,0.0,273.82,-40.94,13.4,23.0,22.0,49.01333333333333,1016.1533333333333,18.863333333333333
2025-01-07 21:00:00,0.0,0.0,0.0,285.54,-52.32,12.7,49.0,21.5,48.51,1016.62,17.926666666666666
2025-01-08 07:00:00,0.0,0.0,0.0,120.52,1.48,12.8,14.0,18.6,53.6,1014.9333333333334,18.006666666666664
2025-01-08 08:00:00,0.0,0.0,0.0,129.0,9.22,12.7,45.0,18.9,58.71,1015.0,19.433333333333334
2025-01-08 09:00:00,0.0,0.0,0.0,141.53,17.98,12.3,15.0,20.3,61.81,1014.9233333333333,19.956666666666667
2025-01-08 10:00:00,0.0,0.0,0.0,154.89,24.06,12.2,75.0,21.0,57.16,1014.3666666666667,19.203333333333333
2025-01-08 11:00:00,0.0,0.0,0.0,169.8,27.58,13.2,91.0,21.2,55.77,1013.3333333333334,19.37
2025-01-08 12:00:00,0.0,0.0,0.0,185.21,28.08,14.7,95.0,20.7,54.116666666666674,1012.5266666666666,19.60333333333333
2025-01-08 13:00:00,0.0,0.0,0.0,200.44,25.52,15.7,99.0,21.0,49.99666666666667,1012.1466666666666,18.923333333333332
2025-01-08 14:00:00,0.0,0.0,0.0,214.35,20.22,16.4,100.0,21.1,43.843333333333334,1011.6666666666666,19.03333333333333
2025-01-08 15:00:00,0.0,0.0,0.0,227.59,11.94,18.2,74.0,20.3,45.663333333333334,1011.5799999999999,19.656666666666666
2025-01-08 16:00:00,0.0,0.0,0.0,237.43,3.58,19.4,98.0,20.8,51.72,1011.09,20.426666666666666
2025-01-08 17:00:00,0.0,0.0,0.0,246.27,-6.12,19.5,100.0,21.2,47.626666666666665,1011.14,20.356666666666666
2025-01-08 18:00:00,0.0,0.0,0.0,254.96,-16.92,19.1,100.0,21.3,48.953333333333326,1011.6166666666667,20.846666666666668
2025-01-08 19:00:00,0.0,0.0,0.0,264.53,-29.4,18.3,100.0,22.1,52.803333333333335,1012.02,20.78
2025-01-08 20:00:00,0.0,0.0,0.0,274.04,-40.95,18.0,99.0,22.3,46.89666666666667,1012.34,19.613333333333333
2025-01-08 21:00:00,0.0,0.0,0.0,285.82,-52.32,17.7,82.0,21.9,43.60333333333333,1012.66,18.95
2025-01-09 07:00:00,0.0,0.0,0.0,120.33,1.48,14.6,86.0,19.6,51.63666666666666,1013.4833333333332,18.936666666666667
2025-01-09 08:00:00,0.0,0.0,0.0,128.8,9.24,14.5,95.0,20.0,52.03,1014.5166666666668,20.233333333333334
2025-01-09 09:00:00,0.0,0.0,0.0,141.31,18.01,14.4,98.0,21.3,50.70666666666667,1014.9699999999999,21.013333333333332
2025-01-09 10:00:00,0.0,0.0,0.0,154.67,24.14,14.5,87.0,21.9,50.04333333333333,1015.3100000000001,21.043333333333333
2025-01-09 11:00:00,0.0,0.0,0.0,169.58,27.69,15.3,91.0,22.1,47.76333333333333,1014.9399999999999,21.213333333333335
2025-01-09 12:00:00,0.0,0.0,0.0,185.2,28.22,16.5,42.0,22.3,47.21,1014.7700000000001,21.516666666666666
2025-01-09 13:00:00,0.0,0.0,0.0,200.49,25.66,17.7,19.0,22.2,44.9,1014.2933333333334,21.226666666666667
2025-01-09 14:00:00,0.0,0.0,0.0,214.43,20.34,18.7,13.0,22.1,43.95333333333334,1014.5166666666668,20.72
2025-01-09 15:00:00,0.0,0.0,0.0,227.46,12.23,20.7,8.0,22.1,44.919999999999995,1015.2133333333335,21.033333333333335
2025-01-09 16:00:00,0.0,0.0,0.0,237.48,3.72,21.4,1.0,22.4,44.96333333333333,1015.52,21.153333333333332
2025-01-09 17:00:00,0.0,0.0,0.0,246.46,-6.13,21.3,2.0,22.7,46.68,1016.18,20.953333333333337
2025-01-09 18:00:00,0.0,0.0,0.0,255.15,-16.92,20.8,36.0,22.4,47.370000000000005,1016.6266666666667,20.643333333333334
2025-01-09 19:00:00,0.0,0.0,0.0,264.73,-29.41,19.6,26.0,22.5,50.52333333333333,1017.2566666666667,20.88
2025-01-09 20:00:00,0.0,0.0,0.0,274.28,-40.96,18.1,68.0,22.9,51.17333333333334,1017.8166666666666,20.486666666666665
2025-01-09 21:00:00,0.0,0.0,0.0,286.11,-52.32,16.6,3.0,22.9,51.24333333333334,1017.9699999999999,20.150000000000002
2025-01-10 07:00:00,0.0,0.0,0.0,120.29,1.65,12.6,4.0,20.6,52.45666666666667,1019.2966666666666,19.413333333333334
2025-01-10 08:00:00,0.0,0.0,0.0,128.78,9.42,12.5,0.0,21.0,55.00666666666667,1019.3766666666667,20.180000000000003
2025-01-10 09:00:00,0.0,0.0,0.0,141.07,18.05,12.6,15.0,21.8,55.953333333333326,1019.4133333333333,20.716666666666665
2025-01-10 10:00:00,0.0,0.0,0.0,154.42,24.21,13.0,29.0,22.3,56.41,1019.8833333333333,20.636666666666667
2025-01-10 11:00:00,0.0,0.0,0.0,169.36,27.81,14.5,64.0,22.0,58.67333333333334,1019.2633333333333,21.353333333333335
2025-01-10 12:00:00,0.0,0.0,0.0,185.19,28.37,16.1,47.0,21.9,57.55666666666667,1018.0266666666666,21.73
2025-01-10 13:00:00,0.0,0.0,0.0,200.54,25.8,17.8,39.0,22.1,52.92333333333334,1016.86,20.973333333333333
2025-01-10 14:00:00,0.0,0.0,0.0,214.5,20.47,19.4,58.0,22.2,52.080000000000005,1016.7966666666666,20.509999999999998
2025-01-10 15:00:00,0.0,0.0,0.0,227.49,12.4,20.7,55.0,21.9,51.01333333333334,1016.5966666666667,20.246666666666666
2025-01-10 16:00:00,0.0,0.0,0.0,237.38,4.03,21.0,45.0,22.2,50.73333333333333,1016.71,20.14
2025-01-10 17:00:00,0.0,0.0,0.0,245.85,-5.15,20.8,47.0,22.5,49.97333333333333,1017.3566666666667,19.853333333333335
2025-01-10 18:00:00,0.0,0.0,0.0,254.71,-16.1,20.0,28.0,22.3,49.11666666666667,1017.5866666666666,19.650000000000002
2025-01-10 19:00:00,0.0,0.0,0.0,264.95,-29.41,18.3,19.0,22.5,48.79333333333333,1018.16,19.57
2025-01-10 20:00:00,0.0,0.0,0.0,274.53,-40.96,17.2,0.0,22.0,48.04333333333333,1018.3366666666667,19.62
2025-01-10 21:00:00,0.0,0.0,0.0,286.42,-52.31,16.5,1.0,21.9,48.17666666666667,1018.11,19.496666666666666
2025-01-11 07:00:00,0.0,0.0,0.0,119.98,1.55,16.0,100.0,20.9,50.71666666666667,1016.4933333333333,18.966666666666665
2025-01-11 08:00:00,0.0,0.0,0.0,128.4,9.3,16.3,100.0,20.9,51.19,1016.4233333333333,18.936666666666667
2025-01-11 09:00:00,0.0,0.0,0.0,140.81,18.08,16.5,100.0,20.9,52.06666666666666,1016.3133333333332,18.903333333333332
2025-01-11 10:00:00,0.0,0.0,0.0,154.17,24.29,16.7,100.0,20.8,52.71333333333333,1017.5566666666667,18.926666666666666
2025-01-11 11:00:00,0.0,0.0,0.0,169.12,27.94,17.3,100.0,20.8,53.04333333333333,1016.9466666666667,19.17
2025-01-11 12:00:00,0.0,0.0,0.0,184.83,28.55,18.8,9.0,20.8,52.71333333333333,1015.6733333333333,19.376666666666665
2025-01-11 13:00:00,0.0,0.0,0.0,200.59,25.95,20.7,25.0,20.9,51.15,1015.3433333333334,19.576666666666664
2025-01-11 14:00:00,0.0,0.0,0.0,214.58,20.61,21.7,2.0,20.9,49.120000000000005,1015.34,19.51666666666667
2025-01-11 15:00:00,0.0,0.0,0.0,227.63,12.48,23.1,11.0,21.0,47.06,1016.16,19.653333333333336
2025-01-11 16:00:00,0.0,0.0,0.0,237.62,4.01,24.2,6.0,20.9,45.98,1017.4966666666666,19.686666666666667
2025-01-11 17:00:00,0.0,0.0,0.0,246.06,-5.16,23.6,4.0,21.0,45.723333333333336,1018.34,19.593333333333334
2025-01-11 18:00:00,0.0,0.0,0.0,254.92,-16.1,22.9,2.0,21.0,45.173333333333325,1018.5566666666667,19.526666666666667
2025-01-11 19:00:00,0.0,0.0,0.0,265.18,-29.42,22.0,7.0,20.9,44.586666666666666,1018.9466666666667,19.39
2025-01-11 20:00:00,0.0,0.0,0.0,274.79,-40.97,21.0,5.0,20.8,45.13333333333333,1019.1966666666667,19.38
2025-01-11 21:00:00,0.0,0.0,0.0,286.75,-52.31,19.0,73.0,20.8,45.48333333333333,1019.5333333333334,19.296666666666667
2025-01-12 07:00:00,0.0,0.0,0.0,119.87,1.67,12.6,14.0,19.6,36.053333333333335,1019.8366666666667,17.883333333333336
2025-01-12 08:00:00,0.0,0.0,0.0,128.59,9.66,12.5,5.0,19.4,36.31,1020.1533333333333,17.86
2025-01-12 09:00:00,0.0,0.0,0.0,141.39,18.6,12.3,3.0,19.3,36.38333333333333,1019.7266666666668,17.966666666666665
2025-01-12 10:00:00,0.0,0.0,0.0,154.87,24.71,12.1,3.0,19.3,35.86666666666667,1020.2666666666668,18.103333333333335
2025-01-12 11:00:00,0.0,0.0,0.0,169.92,28.21,13.9,19.0,19.4,35.22333333333333,1019.9133333333333,18.19666666666667
2025-01-12 12:00:00,0.0,0.0,0.0,185.3,28.69,15.1,24.0,19.4,35.53333333333333,1018.8933333333333,18.30666666666667
2025-01-12 13:00:00,0.0,0.0,0.0,200.64,26.11,15.7,7.0,19.4,36.07333333333333,1018.4133333333333,18.426666666666666
2025-01-12 14:00:00,0.0,0.0,0.0,214.66,20.75,16.4,0.0,19.5,36.95666666666667,1018.6366666666667,18.49333333333333
2025-01-12 15:00:00,0.0,0.0,0.0,227.49,12.8,18.6,0.0,19.7,37.65333333333333,1019.0733333333334,18.546666666666667
2025-01-12 16:00:00,0.0,0.0,0.0,237.55,4.3,18.3,14.0,19.7,38.07666666666666,1019.7133333333333,18.59
2025-01-12 17:00:00,0.0,0.0,0.0,246.28,-5.16,16.9,1.0,19.8,38.64,1020.8333333333334,18.570000000000004
2025-01-12 18:00:00,0.0,0.0,0.0,255.13,-16.11,15.7,1.0,19.7,39.346666666666664,1021.5300000000001,18.580000000000002
2025-01-12 19:00:00,0.0,0.0,0.0,265.41,-29.43,14.9,0.0,19.8,39.94,1022.3766666666667,18.59
2025-01-12 20:00:00,0.0,0.0,0.0,275.07,-40.97,13.7,0.0,19.8,40.870000000000005,1022.9,18.580000000000002
2025-01-12 21:00:00,0.0,0.0,0.0,287.09,-52.3,12.7,11.0,19.9,41.403333333333336,1023.3499999999999,18.580000000000002
2025-01-13 07:00:00,0.0,0.0,0.0,119.64,1.67,6.0,4.0,19.1,40.03666666666667,1023.2866666666665,17.416666666666668
2025-01-13 08:00:00,0.0,0.0,0.0,128.34,9.68,5.9,11.0,19.2,44.0,1023.5766666666667,19.473333333333333
2025-01-13 09:00:00,0.0,0.0,0.0,141.12,18.65,5.7,4.0,20.1,42.17,1023.8066666666667,19.69666666666667
2025-01-13 10:00:00,0.0,0.0,0.0,154.6,24.8,5.7,0.0,20.7,40.153333333333336,1023.89,19.903333333333332
2025-01-13 11:00:00,0.0,0.0,0.0,169.67,28.35,7.2,0.0,20.9,37.49666666666666,1023.1266666666667,20.296666666666667
2025-01-13 12:00:00,0.0,0.0,0.0,185.29,28.86,9.9,0.0,20.9,35.97,1022.4266666666666,20.033333333333335
2025-01-13 13:00:00,0.0,0.0,0.0,200.7,26.27,12.1,0.0,21.2,35.346666666666664,1021.8633333333333,19.673333333333332
2025-01-13 14:00:00,0.0,0.0,0.0,214.75,20.9,13.3,0.0,20.7,34.74666666666666,1021.3499999999999,19.060000000000002
2025-01-13 15:00:00,0.0,0.0,0.0,227.63,12.91,14.2,0.0,21.0,35.50333333333333,1021.7733333333334,19.69666666666667
2025-01-13 16:00:00,0.0,0.0,0.0,237.66,4.44,14.1,0.0,21.5,34.03,1022.41,20.14
2025-01-13 17:00:00,0.0,0.0,0.0,246.19,-4.76,13.6,0.0,21.6,33.86333333333333,1023.0166666666668,20.256666666666664
2025-01-13 18:00:00,0.0,0.0,0.0,255.36,-16.11,12.6,0.0,20.9,34.21,1023.64,20.936666666666667
2025-01-13 19:00:00,0.0,0.0,0.0,265.66,-29.43,11.5,0.0,21.1,34.083333333333336,1024.216666666667,21.223333333333333
2025-01-13 20:00:00,0.0,0.0,0.0,275.35,-40.98,11.0,0.0,21.4,34.75666666666666,1025.0133333333333,20.453333333333333
2025-01-13 21:00:00,0.0,0.0,0.0,287.44,-52.3,10.5,0.0,21.4,35.48333333333334,1025.4766666666667,19.666666666666668
2025-01-14 07:00:00,0.0,0.0,0.0,119.4,1.68,3.7,0.0,19.1,36.699999999999996,1026.28,18.396666666666665
2025-01-14 08:00:00,0.0,0.0,0.0,128.09,9.69,3.3,0.0,19.5,40.68333333333334,1026.6899999999998,19.503333333333334
2025-01-14 09:00:00,0.0,0.0,0.0,140.83,18.69,3.2,0.0,20.6,36.583333333333336,1027.0033333333333,19.776666666666667
2025-01-14 10:00:00,0.0,0.0,0.0,154.32,24.89,3.4,0.0,21.2,35.66666666666667,1026.89,19.846666666666664
2025-01-14 11:00:00,0.0,0.0,0.0,169.41,28.49,5.6,0.0,21.5,39.02,1026.2433333333333,20.896666666666665
2025-01-14 12:00:00,0.0,0.0,0.0,185.27,29.04,8.8,0.0,21.7,34.43000000000001,1025.3533333333332,21.27
2025-01-14 13:00:00,0.0,0.0,0.0,200.76,26.44,11.3,0.0,21.7,30.026666666666667,1024.2866666666666,20.286666666666665
2025-01-14 14:00:00,0.0,0.0,0.0,214.84,21.06,12.5,0.0,21.4,29.566666666666666,1023.6266666666667,19.333333333333332
2025-01-14 15:00:00,0.0,0.0,0.0,227.47,13.26,12.9,0.0,21.0,32.70333333333333,1023.9,19.97
2025-01-14 16:00:00,0.0,0.0,0.0,237.76,4.58,12.9,0.0,21.4,31.14333333333333,1023.9,20.389999999999997
2025-01-14 17:00:00,0.0,0.0,0.0,246.43,-4.77,12.7,0.0,21.6,33.623333333333335,1024.1866666666667,20.266666666666666
2025-01-14 18:00:00,0.0,0.0,0.0,255.59,-16.11,12.1,0.0,21.6,37.98333333333333,1024.7533333333333,20.823333333333334
2025-01-14 19:00:00,0.0,0.0,0.0,265.91,-29.44,10.5,0.0,22.2,40.07666666666666,1025.0366666666666,21.066666666666666
2025-01-14 20:00:00,0.0,0.0,0.0,275.65,-40.99,9.5,0.0,21.8,37.89666666666667,1025.2533333333333,20.180000000000003
2025-01-14 21:00:00,0.0,0.0,0.0,287.81,-52.29,8.9,0.0,21.8,37.47,1025.5266666666666,19.26
2025-01-15 07:00:00,0.0,0.0,0.0,119.15,1.69,2.2,0.0,19.2,34.81,1023.6266666666667,18.209999999999997
2025-01-15 08:00:00,0.0,0.0,0.0,127.83,9.71,2.0,0.0,19.4,39.446666666666665,1023.9,19.546666666666667
2025-01-15 09:00:00,0.0,0.0,0.0,140.54,18.73,1.7,0.0,20.6,42.19,1023.6,20.08666666666667
2025-01-15 10:00:00,0.0,0.0,0.0,154.02,24.98,2.2,0.0,21.4,36.050000000000004,1023.7266666666668,19.846666666666664
2025-01-15 11:00:00,0.0,0.0,0.0,169.14,28.64,4.4,0.0,21.9,32.98666666666666,1022.7800000000001,20.13
2025-01-15 12:00:00,0.0,0.0,0.0,185.26,29.22,7.5,0.0,22.1,30.39333333333333,1021.4733333333334,20.37
2025-01-15 13:00:00,0.0,0.0,0.0,200.82,26.62,10.5,0.0,22.8,27.69666666666667,1020.0666666666666,19.926666666666666
2025-01-15 14:00:00,0.0,0.0,0.0,214.94,21.22,12.2,0.0,22.7,26.87,1019.1366666666667,19.116666666666664
2025-01-15 15:00:00,0.0,0.0,0.0,227.56,13.43,13.7,12.0,21.8,27.310000000000002,1018.7466666666666,19.326666666666668
2025-01-15 16:00:00,0.0,0.0,0.0,237.71,4.87,14.1,0.0,21.8,29.51,1018.5966666666667,19.57
2025-01-15 17:00:00,0.0,0.0,0.0,246.38,-4.4,14.1,51.0,21.7,34.71,1018.4733333333334,19.80333333333333
2025-01-15 18:00:00,0.0,0.0,0.0,255.84,-16.12,13.7,55.0,21.8,37.87333333333333,1018.4233333333333,20.293333333333337
2025-01-15 19:00:00,0.0,0.0,0.0,266.18,-29.45,11.6,84.0,22.6,40.96333333333334,1018.3666666666667,20.433333333333334
2025-01-15 20:00:00,0.0,0.0,0.0,275.96,-41.0,10.7,86.0,22.1,40.9,1017.98,19.843333333333334
2025-01-15 21:00:00,0.0,0.0,0.0,288.19,-52.29,9.8,45.0,22.0,40.163333333333334,1017.57,18.933333333333334
2025-01-16 07:00:00,0.0,0.0,0.0,118.9,1.7,3.1,0.0,19.5,32.54666666666666,1019.5733333333334,17.763333333333332
2025-01-16 08:00:00,0.0,0.0,0.0,127.55,9.73,4.1,2.0,19.7,36.623333333333335,1020.0166666666668,19.2
2025-01-16 09:00:00,0.0,0.0,0.0,140.24,18.78,5.5,33.0,20.8,39.42666666666667,1020.5,19.906666666666666
2025-01-16 10:00:00,0.0,0.0,0.0,153.72,25.08,7.5,0.0,21.7,40.11666666666667,1020.4333333333333,19.386666666666667
2025-01-16 11:00:00,0.0,0.0,0.0,168.86,28.79,9.8,2.0,21.8,44.25,1019.8466666666667,20.293333333333337
2025-01-16 12:00:00,0.0,0.0,0.0,184.88,29.43,11.7,5.0,21.8,44.29,1019.0666666666666,20.53
2025-01-16 13:00:00,0.0,0.0,0.0,200.89,26.8,12.7,23.0,22.2,42.36666666666667,1018.4233333333333,20.23
2025-01-16 14:00:00,0.0,0.0,0.0,215.04,21.39,12.8,31.0,22.3,38.73,1018.1966666666667,19.323333333333334
2025-01-16 15:00:00,0.0,0.0,0.0,227.7,13.56,12.9,34.0,22.0,44.74,1018.6233333333333,19.53
2025-01-16 16:00:00,0.0,0.0,0.0,238.01,4.85,12.6,19.0,22.5,46.473333333333336,1019.6366666666667,19.856666666666666
2025-01-16 17:00:00,0.0,0.0,0.0,246.64,-4.41,11.5,52.0,23.0,47.21,1021.09,20.03
2025-01-16 18:00:00,0.0,0.0,0.0,256.09,-16.12,9.8,92.0,23.1,45.830000000000005,1021.5833333333334,20.673333333333332
2025-01-16 19:00:00,0.0,0.0,0.0,266.45,-29.46,8.7,100.0,23.3,45.85999999999999,1022.1133333333333,20.173333333333332
2025-01-16 20:00:00,0.0,0.0,0.0,276.27,-41.0,9.1,98.0,23.5,45.56666666666666,1021.8233333333334,19.013333333333335
2025-01-16 21:00:00,0.0,0.0,0.0,288.58,-52.27,8.9,100.0,23.0,45.673333333333325,1021.9900000000001,18.44
2025-01-17 07:00:00,0.0,0.0,0.0,118.8,1.87,9.0,92.0,19.9,48.49333333333334,1022.84,17.723333333333333
2025-01-17 08:00:00,0.0,0.0,0.0,127.47,9.92,9.1,50.0,20.1,51.70666666666667,1023.5766666666667,18.493333333333336
2025-01-17 09:00:00,0.0,0.0,0.0,139.93,18.83,9.3,57.0,21.3,52.53666666666667,1023.9766666666668,19.366666666666667
2025-01-17 10:00:00,0.0,0.0,0.0,153.41,25.18,9.7,86.0,22.1,52.72666666666667,1024.216666666667,19.63
2025-01-17 11:00:00,0.0,0.0,0.0,168.57,28.95,9.8,93.0,22.0,54.73,1023.5966666666667,20.53666666666667
2025-01-17 12:00:00,0.0,0.0,0.0,184.85,29.62,10.1,99.0,21.6,56.11333333333334,1023.04,21.05666666666667
2025-01-17 13:00:00,0.0,0.0,0.0,200.96,26.98,10.2,100.0,22.3,66.56,1022.5333333333333,21.386666666666667
2025-01-17 14:00:00,1338.0,90.0,90.0,215.14,21.56,10.9,94.0,22.8,48.376666666666665,1022.43,19.76
2025-01-17 15:00:00,2404.0,0.0,0.0,227.51,13.96,11.8,95.0,22.4,46.406666666666666,1022.6066666666667,19.626666666666665
2025-01-17 16:00:00,0.0,0.0,0.0,237.97,5.15,12.5,100.0,22.1,45.446666666666665,1022.8133333333334,19.83666666666667
2025-01-17 17:00:00,0.0,0.0,0.0,246.64,-4.08,12.3,97.0,22.3,44.84666666666667,1023.1066666666667,19.923333333333336
2025-01-17 18:00:00,0.0,0.0,0.0,256.35,-16.12,12.0,82.0,22.4,44.38333333333333,1023.4766666666666,19.976666666666663
2025-01-17 19:00:00,85.0,0.0,0.0,266.74,-29.46,11.9,86.0,23.1,43.68000000000001,1023.5500000000001,20.126666666666665
2025-01-17 20:00:00,0.0,0.0,0.0,276.6,-41.0,11.6,87.0,23.3,44.199999999999996,1023.5,19.48
2025-01-17 21:00:00,0.0,0.0,0.0,288.99,-52.26,11.7,53.0,23.2,45.01,1023.6166666666668,18.846666666666668
2025-01-18 07:00:00,0.0,0.0,0.0,118.53,1.88,5.8,9.0,20.3,41.690000000000005,1021.3166666666666,16.59
2025-01-18 08:00:00,0.0,0.0,0.0,127.17,9.94,5.8,0.0,20.1,41.126666666666665,1021.3333333333334,16.353333333333335
2025-01-18 09:00:00,0.0,0.0,0.0,139.6,18.87,5.8,0.0,20.0,40.5,1021.5766666666667,16.12666666666667
2025-01-18 10:00:00,0.0,0.0,0.0,153.08,25.28,6.0,0.0,19.9,40.526666666666664,1021.29,16.136666666666667
2025-01-18 11:00:00,0.0,0.0,0.0,168.26,29.11,7.9,10.0,19.7,40.59,1020.3433333333334,16.25
2025-01-18 12:00:00,0.0,0.0,0.0,184.28,29.87,10.8,58.0,19.6,40.57,1019.3666666666667,16.41
2025-01-18 13:00:00,0.0,0.0,0.0,200.02,27.45,13.5,93.0,19.6,40.626666666666665,1018.37,16.47
2025-01-18 14:00:00,0.0,0.0,0.0,214.36,22.18,15.2,97.0,19.5,40.796666666666674,1018.4333333333333,16.533333333333335
2025-01-18 15:00:00,0.0,0.0,0.0,226.87,14.68,15.9,92.0,19.5,40.87,1018.1,16.606666666666666
2025-01-18 16:00:00,0.0,0.0,0.0,237.95,5.45,15.8,98.0,19.4,41.120000000000005,1018.1333333333333,16.62
2025-01-18 17:00:00,0.0,0.0,0.0,246.66,-3.78,15.2,100.0,19.4,41.333333333333336,1018.4166666666666,16.61
2025-01-18 18:00:00,0.0,0.0,0.0,255.74,-14.99,14.0,100.0,19.3,41.67333333333334,1018.6666666666666,16.580000000000002
2025-01-18 19:00:00,0.0,0.0,0.0,264.0,-25.62,11.9,99.0,19.3,42.25666666666667,1018.7999999999998,16.573333333333334
2025-01-18 20:00:00,0.0,0.0,0.0,273.46,-37.17,10.7,54.0,19.2,42.85999999999999,1018.6333333333333,16.503333333333334
2025-01-18 21:00:00,0.0,0.0,0.0,284.81,-48.57,10.3,88.0,19.2,43.39000000000001,1018.84,16.393333333333334
2025-01-19 07:00:00,0.0,0.0,0.0,118.25,1.89,4.9,100.0,18.5,41.89,1017.0,15.713333333333333
2025-01-19 08:00:00,0.0,0.0,0.0,127.18,10.2,4.5,100.0,18.4,41.62,1017.2833333333333,15.616666666666667
2025-01-19 09:00:00,0.0,0.0,0.0,140.11,19.42,4.0,100.0,18.3,41.45,1017.5333333333333,15.523333333333333
2025-01-19 10:00:00,0.0,0.0,0.0,153.72,25.73,4.0,88.0,18.2,41.39333333333334,1017.4399999999999,15.453333333333333
2025-01-19 11:00:00,0.0,0.0,0.0,169.01,29.43,6.1,25.0,18.1,41.18666666666667,1016.7566666666667,15.42
2025-01-19 12:00:00,0.0,0.0,0.0,184.8,30.07,9.0,86.0,18.1,41.02,1015.9933333333333,15.466666666666667
2025-01-19 13:00:00,0.0,0.0,0.0,200.08,27.65,11.6,25.0,18.1,41.04,1014.9066666666668,15.506666666666666
2025-01-19 14:00:00,0.0,0.0,0.0,214.46,22.36,13.2,4.0,18.0,41.063333333333325,1014.2333333333335,15.51
2025-01-19 15:00:00,0.0,0.0,0.0,227.0,14.85,14.4,0.0,18.0,41.163333333333334,1014.4000000000001,15.549999999999999
2025-01-19 16:00:00,0.0,0.0,0.0,238.1,5.59,14.8,0.0,18.0,41.28,1014.7066666666666,15.56
2025-01-19 17:00:00,0.0,0.0,0.0,246.57,-3.32,14.8,0.0,18.0,41.54666666666666,1015.2666666666668,15.549999999999999
2025-01-19 18:00:00,0.0,0.0,0.0,255.41,-14.22,14.2,0.0,17.9,41.98666666666667,1015.36,15.503333333333332
2025-01-19 19:00:00,0.0,0.0,0.0,264.29,-25.63,12.3,0.0,17.9,42.57666666666666,1015.5500000000001,15.479999999999999
2025-01-19 20:00:00,0.0,0.0,0.0,273.79,-37.18,11.2,17.0,17.8,43.220000000000006,1015.5166666666668,15.469999999999999
2025-01-19 21:00:00,0.0,0.0,0.0,285.22,-48.56,10.4,91.0,17.8,43.669999999999995,1015.5833333333334,15.386666666666665
2025-01-20 07:00:00,2129.0,10257.0,10257.0,117.96,1.9,7.1,28.0,17.3,48.339999999999996,1013.7666666666668,16.79
2025-01-20 08:00:00,65.0,18000.0,18000.0,126.86,10.22,7.1,40.0,17.6,50.529999999999994,1013.6899999999999,18.7
2025-01-20 09:00:00,759.0,18000.0,18000.0,139.77,19.47,6.8,45.0,19.1,48.56666666666667,1013.8433333333332,18.990000000000002
2025-01-20 10:00:00,1838.0,18000.0,18000.0,153.38,25.84,6.9,99.0,20.0,48.123333333333335,1014.3800000000001,19.133333333333333
2025-01-20 11:00:00,215.0,18000.0,18000.0,168.69,29.61,8.4,93.0,20.1,51.083333333333336,1013.8633333333333,19.986666666666668
2025-01-20 12:00:00,576.0,18000.0,18000.0,184.42,30.3,10.4,93.0,20.5,50.22666666666667,1012.94,20.08666666666667
2025-01-20 13:00:00,182.0,18000.0,18000.0,200.16,27.85,12.7,64.0,20.4,47.75,1011.9933333333332,19.706666666666667
2025-01-20 14:00:00,167.0,18000.0,18000.0,214.57,22.55,14.8,100.0,20.6,47.02,1011.6566666666668,19.206666666666667
2025-01-20 15:00:00,3277.0,18000.0,18000.0,227.14,15.02,14.8,100.0,20.7,48.89333333333334,1011.5866666666667,19.536666666666665
2025-01-20 16:00:00,3600.0,18000.0,18000.0,238.26,5.73,15.3,64.0,20.6,48.78,1011.3233333333334,20.039999999999996
2025-01-20 17:00:00,3600.0,18000.0,18000.0,246.64,-3.05,15.4,79.0,20.9,49.339999999999996,1011.7333333333332,19.950000000000003
2025-01-20 18:00:00,3178.0,18000.0,18000.0,255.7,-14.23,14.8,100.0,20.9,49.330000000000005,1012.0766666666667,20.483333333333334
2025-01-20 19:00:00,176.0,18000.0,18000.0,264.59,-25.64,13.8,100.0,21.2,50.56333333333333,1012.4933333333333,20.953333333333333
2025-01-20 20:00:00,0.0,18000.0,18000.0,274.14,-37.19,12.9,100.0,21.3,51.89666666666667,1012.35,19.849999999999998
